LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000094,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000095,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000255,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000381,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000411,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000415,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000445,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000464,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000466,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000467,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000477,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000478,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000480,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000526,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000529,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000530,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000532,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000533,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000534,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000535,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000536,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000537,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000538,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000539,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000540,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000541,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000542,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000543,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000544,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000545,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000546,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000547,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000548,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000549,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000550,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
