LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000105,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000106,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000107,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000127,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000152,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000177,FKSSBY,2026-03-04,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000179,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000180,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000181,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000182,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000188,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000189,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000191,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000202,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000203,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000220,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000222,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000223,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000224,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000252,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000253,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000254,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000255,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-19,1,1
LOC-1-2603-000350,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000352,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000372,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000373,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000440,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000441,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000485,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000486,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000487,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000488,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000503,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000504,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000505,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000506,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000507,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000508,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000509,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000510,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000511,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000512,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000513,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000514,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000515,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000521,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000522,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000540,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000541,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000552,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000554,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000556,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000576,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000578,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000579,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000582,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000583,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000584,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000585,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000586,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000587,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000588,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000589,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000590,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000591,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-19,1,1
LOC-1-2603-000593,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000594,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000598,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000599,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000600,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000601,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000602,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000603,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000604,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000605,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000606,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000607,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000608,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000609,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000610,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000611,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
