LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000107,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000152,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000177,FKSSBY,2026-03-04,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000179,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000180,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000181,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000182,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000188,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000189,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000191,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000202,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000203,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000220,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000222,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000223,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000224,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000252,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000253,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000254,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000255,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-23,1,1
LOC-1-2603-000372,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000440,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000441,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000485,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000503,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000504,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000505,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000541,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000554,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000556,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000579,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000582,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000584,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000587,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000590,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000591,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000593,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000594,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000619,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
