LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000180,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000256,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000261,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000372,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000373,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000374,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000375,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000376,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000377,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000378,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000379,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000380,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000382,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000411,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000412,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000413,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000414,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000415,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000418,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000425,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000426,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000427,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000428,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000429,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000430,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000431,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000432,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000433,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000434,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000435,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000436,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000437,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000438,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000439,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000440,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000441,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000442,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000443,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000444,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000445,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000464,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000466,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000467,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000472,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000473,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000474,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000478,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000481,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000482,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000483,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
