LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000041,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000094,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000095,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000180,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000181,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000182,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000242,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000243,FKSSBY,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000244,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000245,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000246,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000247,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000248,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000255,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000256,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000257,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000258,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000259,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000260,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000261,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000262,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000263,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000301,FKSSBY,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000325,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000336,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000337,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000338,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000370,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-08,1,1
LOC-1-2604-000371,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-08,1,1
LOC-1-2604-000372,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000373,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000374,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
