LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000179,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000180,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000181,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000182,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000188,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000189,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000191,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000220,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000222,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000223,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000224,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000254,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000255,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-24,1,1
LOC-1-2603-000485,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000541,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000553,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000555,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000556,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000582,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000584,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000590,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000591,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000619,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000621,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000622,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000623,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000624,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000625,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-24,1,1
LOC-1-2603-000638,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000639,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000640,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000643,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000645,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000646,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000647,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000648,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000649,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000651,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
