LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000078,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000079,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000085,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000087,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000088,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000094,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000095,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000096,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000097,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000098,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000100,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000101,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000102,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000103,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000104,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000108,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000109,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000110,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000111,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000112,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000113,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000114,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000115,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000116,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000117,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000118,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000119,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000120,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000121,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000122,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000123,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000124,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000125,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000126,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000138,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000139,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000140,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000141,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000142,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000143,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000144,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000145,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000146,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000147,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000148,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000149,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000150,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000178,FKSSBY,2026-03-04,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000204,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000205,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000206,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000208,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000209,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000225,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000226,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000227,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000228,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000229,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000230,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000241,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000242,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000243,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000248,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000251,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000262,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000263,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000264,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000265,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000266,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000267,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000268,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000269,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000270,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000271,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000272,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000273,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000274,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000275,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000276,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000277,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000278,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000279,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000280,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000281,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000282,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000283,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000284,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000285,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000286,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000287,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000288,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000289,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000290,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000291,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000292,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000293,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000294,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000295,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000296,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000297,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000298,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000299,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000300,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000301,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000302,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000303,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000304,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000305,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000306,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000307,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
