LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000041,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-1-2604-000094,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-1-2604-000095,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-1-2604-000106,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-01,1,1
LOC-1-2604-000107,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-01,1,1
LOC-1-2604-000108,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-01,1,1
LOC-1-2604-000109,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-01,1,1
LOC-2-2604-000038,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-01,1,1
LOC-2-2604-000039,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-01,1,1
LOC-2-2604-000043,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-01,1,1
LOC-2-2604-000044,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-01,1,1
LOC-2-2604-000045,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-01,1,1
LOC-2-2604-000046,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000047,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000048,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000049,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000050,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000051,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000052,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000053,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-01,1,1
LOC-2-2604-000055,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000056,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000057,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000058,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000059,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000060,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-01,1,1
LOC-2-2604-000064,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-01,1,1
