LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000094,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000095,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000097,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000098,FKSSBY,2026-03-02,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000101,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000102,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000103,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000104,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000105,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000106,FKSSBY,2026-03-03,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000108,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000109,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000110,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000111,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000112,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000113,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000114,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000115,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000116,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000117,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000118,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000119,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000120,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000121,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000122,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000123,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000124,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000125,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000126,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000127,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000139,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000177,FKSSBY,2026-03-04,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000178,FKSSBY,2026-03-04,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000230,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000241,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000242,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
