LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000094,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000095,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000243,FKSSBY,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000255,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000381,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000477,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000480,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000526,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000534,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000535,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000536,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000537,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000538,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000539,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000540,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000641,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000642,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000643,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000644,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000645,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000652,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000653,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000654,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000658,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000693,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-000695,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-000696,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-000708,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000709,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000710,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000711,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000712,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000713,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000714,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000715,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000716,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000717,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000718,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000719,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000720,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000737,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000738,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000739,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000740,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000756,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000757,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000758,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000759,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000760,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-000847,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000848,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000849,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000850,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000898,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000899,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000902,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000905,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000914,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000915,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000916,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000917,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000931,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000946,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000947,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000948,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000949,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000950,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000951,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000952,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000953,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-000954,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
