LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000041,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000094,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000095,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000106,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000107,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000108,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000109,FKSSBY,2026-04-01,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000180,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000181,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000182,FKSSBY,2026-04-02,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000242,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000243,FKSSBY,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000244,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000245,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000246,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000247,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000248,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000255,FKSSBY,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000256,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000257,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000258,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000259,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000260,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000261,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000262,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000263,FKSSBY,2026-04-04,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000301,FKSSBY,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-1-2604-000325,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-06,1,1
LOC-1-2604-000336,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000337,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-1-2604-000338,FKSSBY,2026-04-06,PT Kaldu Sari Nabati Indonesia,2026-04-06,1,1
LOC-2-2604-000038,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-06,1,1
LOC-2-2604-000039,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-06,1,1
LOC-2-2604-000043,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-06,1,1
LOC-2-2604-000044,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-06,1,1
LOC-2-2604-000045,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-06,1,1
LOC-2-2604-000046,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000047,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000048,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000049,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000050,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000051,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000052,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000053,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000055,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000056,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000057,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000058,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000059,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000060,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000064,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000065,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000066,FKSCLG,2026-04-01,PT NUTRINDO BOGARASA,2026-04-06,1,1
LOC-2-2604-000074,FKSCLG,2026-04-02,PT NUTRINDO BOGARASA,2026-04-06,1,1
LOC-2-2604-000078,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000079,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000080,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000081,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-06,1,1
