api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-16 04:30:26,2025-12-22,LOC-1-2512-001219,PT. FKS MULTI AGRO TBK,1000003,114017825,AG 8061 UC,NA,T45- BAK GANDENG,NA,NA,6BFC1A03-6885-4382-AF33-3EF58A45D2E1,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-29"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017825"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""365A183B-70E0-47D6-99A6-CFB4E4A10871"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 40000, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0054GD"", ""AddressName"": ""MENTARI NUSANTARA, CV"", ""LoadingDate"": ""2025-12-29"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017825"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""68309D22-785C-4C8F-9E9B-5C2E5D0B8331"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 39970, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-04-16 04:30:27,rolling_7d,4a67e30c2209f396534fc2c8a385ff9ff9fe17e423d4b491c6bbaa28a672ba53,2026-04-15,LOC-1-2512-001219,0,0,FKSSBY
2026-04-16 04:30:26,2025-12-24,LOC-1-2512-001405,PT. FKS MULTI AGRO TBK,1000003,114017866,L8475UDD,NA,T32-DT,401406,HERIANTO,08A01115-A935-4FFD-A72E-3872CDED9C49,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-12-30"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017866"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""69F1A211-EEBE-45F8-AF0C-E9DC37FF4CA7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 27900, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2025-12-31 10:32:00"", ""ProcessingFinished"": ""2025-12-31 10:32:00"", ""ReportedIn"": ""2025-12-31 10:32:00"", ""ReportedOut"": ""2025-12-31 10:32:00""}}]","[{""AddressNumber"": ""C-FDM-0188NPWP"", ""AddressName"": ""MENTARI INTI MAKMUR, PT"", ""LoadingDate"": ""2025-12-31"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017866"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B0D39AF6-4725-4DA8-B910-9C72381AEC48"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 27900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2025-12-31 10:33:00"", ""ProcessingFinished"": ""2025-12-31 10:33:00"", ""ReportedIn"": ""2025-12-31 10:32:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2025-12-31 03:33:20"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,efd790ff6b484b9a8e65aa7ea8027279f21f6b59c75eb80721a6edd573f1a704,2026-04-15,LOC-1-2512-001405,0,0,FKSSBY
2026-04-16 04:30:26,2026-01-17,LOC-1-2601-001215,PT. FKS MULTI AGRO TBK,1000003,114018146,AG 8739 UH,NA,T45- BAK GANDENG,NA,NA,96FB4097-5FDB-4DD2-A43E-257EE0DC0878,PT Mega Jaya Transport,1002282,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-19"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018146"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5452E740-B0BE-4E4A-8322-EC460562DF02"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 50390, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-01-20"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018146"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""80B961D2-0A07-4C26-89E3-B239F15A4EA1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 50280, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-04-16 04:30:27,rolling_7d,4fd2ce7e3a322f5ed0245f9dcc5d8955376208e51372a9fb335e38caa487e6c1,2026-04-15,LOC-1-2601-001215,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-04,LOC-1-2602-000358,PT. FKS MULTI AGRO TBK,1000003,114018417,AG 9386 UE,NA,T30-DT,NA,NA,872F53F2-ED2D-4453-884D-665CCA5CA3B5,PT Mega Jaya Transport,1002282,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-04"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018417"", ""GoodsDescription"": ""SBM"", ""Quantity"": 30000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0A9CB5D4-0F8C-4022-B715-6E65C53B761C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 30000, ""NetWeight"": 29910, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600598"", ""AddressName"": ""CV Anugrah Abadi"", ""LoadingDate"": ""2026-02-05"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018417"", ""GoodsDescription"": ""SBM"", ""Quantity"": 30000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1E8E1765-4352-429D-AF67-F9696E40AB52"", ""Length"": null, ""Height"": null, ""GrossWeight"": 30000, ""NetWeight"": 29885, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-14 02:10:02"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,5af63afdc080de21453f36c3032d8ee6af70ab6f7962574e21a1b2fab4e841d1,2026-04-15,LOC-1-2602-000358,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-000998,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,S 8169 UZ,NA,T23-DT,NA,NA,28797973-80E7-415A-9BAC-FEA3444053E3,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""04B3EBF3-1B2C-4762-80CB-53D7FC3E873A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23680, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0075MTS-SBY (InActive)"", ""AddressName"": ""MATAHARI SAKTI, PT (MARGOMULYO)"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""60DF03BF-E57E-429D-90E5-BA2896FBD912"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23650, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-09 05:01:23"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,ff93cae7234f3b00a0e4850950a9e57908927d023b66c027e9b549acdfbc66ed,2026-04-15,LOC-1-2602-000998,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-000999,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,W 8792 UT,NA,T23-DT,NA,NA,3D957F07-94CC-4D67-9630-A309A702B197,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1D27C979-F64E-4536-A3AE-3B229D9BCBC8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25230, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0075MTS-SBY (InActive)"", ""AddressName"": ""MATAHARI SAKTI, PT (MARGOMULYO)"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""570F6339-E7FF-4A83-959D-8090CDC508AA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25190, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-10 06:08:27"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,295ba217738a869c8aa116ddc37599883f1a6bbae18773fcf6d968b2ccd04121,2026-04-15,LOC-1-2602-000999,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-001000,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,BM 8916 CU,NA,T23-DT,NA,NA,CE6DE298-A686-4B01-AD2F-8EAE3808DBD0,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F309FB22-231E-454A-BEA1-94ED015F5B9B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 25360, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0075MTS-SBY (InActive)"", ""AddressName"": ""MATAHARI SAKTI, PT (MARGOMULYO)"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AF5B902E-ECB6-4958-9151-985322733830"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 25350, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-03 01:55:52"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,5a17f9dee058400ce4c361cb29e25c2a1211bfa2be8ab9966b4139636a58250d,2026-04-15,LOC-1-2602-001000,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-001001,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,S 9906 ND,NA,T23-DT,NA,NA,818D78FE-DECF-4FEC-B653-C33C9907DB42,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""816FEBF6-9BB8-4FCE-B526-1355BFBF231F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0075MTS-SBY (InActive)"", ""AddressName"": ""MATAHARI SAKTI, PT (MARGOMULYO)"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""14/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""557D61B6-6952-45FD-82E2-03E39989D22E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-03 01:57:02"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,ae81b76a9fb598f27e64425aa53c4e509ded05aaa1926b34b24dd5edf8b066b9,2026-04-15,LOC-1-2602-001001,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-001013,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,B 9280 TIU,NA,T23-DT,NA,NA,0883DE2B-A707-451F-A328-214476F144D9,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""CD8F073F-CC47-4B25-ABB3-191DBCD3692A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8A763372-C949-477D-A490-3F7123E0B1E5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26230, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-09 04:51:43"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,cf9527301a3b8ad8f657ad98a8c0a4737087968de9b222d3184c228b97389648,2026-04-15,LOC-1-2602-001013,0,0,FKSSBY
2026-04-16 04:30:26,2026-02-15,LOC-1-2602-001014,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,S 8547 UR,NA,T23-DT,NA,NA,A5710FA1-256C-4F01-BC92-F7F233AF8422,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E8794286-DE31-4EF7-9C7B-7E73B23BF51C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28990, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""99FC1592-4AD7-462E-A699-3149966121EE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29050, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-03 01:58:48"", ""Remark"": null}}]",2026-04-16 04:30:27,rolling_7d,4b57337a88193d3e3a40cbbf5e5fa6b5d43d31c7786803318806f9f731b1d428,2026-04-15,LOC-1-2602-001014,0,0,FKSSBY
