api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-16 04:18:23,2025-06-25,LOC-1-2506-001454,PT. FKS MULTI AGRO TBK,1000003,POSBY114015012,S 8169 UZ,NA,T23-DT,NA,NA,CD231E32-3CF9-4539-AF95-6C0D42F5BF4A,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600999"", ""AddressName"": ""Grasta Terra Warehousing"", ""LoadingDate"": ""2025-06-30"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""548FC14D-DE14-46FD-987C-4DB57277C723"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23180, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2025-06-30"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D47EF1E7-2C88-4729-94C8-4B4B49F12BBF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23190, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-07-12 06:44:17"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,13d77caaea7831e34e882759d8b6a56c8a8df305f450c10a278fa2e658c47b2f,2026-03-15,LOC-1-2506-001454,0,0,FKSSBY
2026-03-16 04:18:23,2025-06-25,LOC-1-2507-000034,PT. FKS MULTI AGRO TBK,1000003,POSBY114015012,S 9905 ND,NA,T23-DT,NA,NA,322785E4-FBDA-4FF0-810B-F986857B48DF,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600999"", ""AddressName"": ""Grasta Terra Warehousing"", ""LoadingDate"": ""2025-07-01"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D3FDDA9D-2AA1-4EE3-BD1B-DC06CC58F183"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25570, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2025-07-01"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""24E2FBEF-9722-4931-A761-B4468ECF186A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25520, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-07-12 06:46:07"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,efca1e51edc439825073ff912f84aaaf2227c5753362a12d2395dba64c470fb1,2026-03-15,LOC-1-2507-000034,0,0,FKSSBY
2026-03-16 04:18:23,2025-06-25,LOC-1-2507-000054,PT. FKS MULTI AGRO TBK,1000003,POSBY114015012,BH 8322 MU,NA,T23-DT,NA,NA,A481A327-498D-4460-BE03-EBA472E95FD7,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600999"", ""AddressName"": ""Grasta Terra Warehousing"", ""LoadingDate"": ""2025-07-01"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A770DF03-B599-4093-B68A-FA33E7C327C9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26470, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2025-07-01"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114015012"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""64BEA0D3-C4BB-430D-9F3A-2D87A92A9A99"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26500, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-07-09 09:15:44"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,254a7ad0d09eede0d3d13ffed67dad7ace340ff927794588369f058a481e8789,2026-03-15,LOC-1-2507-000054,0,0,FKSSBY
2026-03-16 04:18:23,2025-07-16,LOC-1-2507-000676,PT. FKS MULTI AGRO TBK,1000003,POSBY114015328,L8578UDD,NA,T32-DT,402443,ABDUR RAKHMAN SHALEH,E8764744-39F1-4E64-A3C1-BA093862D87E,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-07-17"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114015328"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0A23C814-6A2A-4DB9-B4CD-4A639702D3F6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31720, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2025-07-17 21:36:00"", ""ProcessingFinished"": ""2025-07-17 21:36:00"", ""ReportedIn"": ""2025-07-17 21:36:00"", ""ReportedOut"": ""2025-07-17 21:36:00""}}]","[{""AddressNumber"": ""C-FDM-0088NPWP"", ""AddressName"": ""SINAR INDOCHEM, PT"", ""LoadingDate"": ""2025-07-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114015328"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""53759EE6-BD57-4D7D-95B3-00B09469CE9B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31770, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2025-07-17 21:37:00"", ""ProcessingFinished"": ""2025-07-17 21:37:00"", ""ReportedIn"": ""2025-07-17 21:37:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2025-07-17 14:39:24"", ""Remark"": ""File Uploaded Via Mobile App By:ABDUR RAKHMAN SHALEH""}}]",2026-03-16 04:18:24,rolling_7d,b7062636138d4b9217b69426b2437a1cb78b527dc6da50af3b45f7819b753b99,2026-03-15,LOC-1-2507-000676,0,0,FKSSBY
2026-03-16 04:18:23,2025-07-23,LOC-1-2507-001643,PT. FKS MULTI AGRO TBK,1000003,POSBY114015427,E 9332 AE,NA,T23-DT,NA,NA,C556386E-7C37-46B9-872E-0E4D5CDA1E8D,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-07-28"", ""LoadingTime"": ""06:00"", ""LoadingReference"": ""POSBY114015427"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""ECAB1EF7-9BB0-4BAF-9BD7-5054F189792F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24720, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0106SBY-WJC"", ""AddressName"": ""WONOKOYO JAYA CORPORINDO, PT"", ""LoadingDate"": ""2025-07-29"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114015427"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F564A50C-2D7F-4B70-933D-91CEBCA2301D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-08-23 04:41:02"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,122b515aca649895079b4d7eb718572d63d89e80aecfb1694bf418c90f8dcfa4,2026-03-15,LOC-1-2507-001643,0,0,FKSSBY
2026-03-16 04:18:23,2025-08-25,LOC-1-2508-001127,PT. FKS MULTI AGRO TBK,1000003,11402183901,L 9433 UV,NA,T23-DT,NA,NA,894472B4-823B-4C9C-9620-69277410FC66,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2025-08-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AA149558-FCF1-438A-AF4B-3814479A37C4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 32240, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-08-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A3E739AD-6692-4B68-9284-A8BB3636FBBE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 32120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-09-09 02:54:14"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,4eca59c48576446ba486386003da795577bb42b84bc940e0fa3dd94e5b7868d8,2026-03-15,LOC-1-2508-001127,0,0,FKSSBY
2026-03-16 04:18:23,2025-08-25,LOC-1-2508-001128,PT. FKS MULTI AGRO TBK,1000003,11402183901,S 7765 UP,NA,T23-DT,NA,NA,B55B6C0F-907B-43B1-95F7-EE0937660CE7,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2025-08-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""49B34172-4B2A-4579-8C67-5E71E4D882DA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29160, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-08-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9B21912B-BE53-4EAC-B220-C0DA1804EDF1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29060, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-09-08 07:55:02"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,e5e37274159be2a7a7a06bf4666326c8e85936eab01be55ed4f45924482d5bd9,2026-03-15,LOC-1-2508-001128,0,0,FKSSBY
2026-03-16 04:18:23,2025-08-25,LOC-1-2508-001129,PT. FKS MULTI AGRO TBK,1000003,11402183901,BM 8916 CU,NA,T23-DT,NA,NA,D834FB40-D341-4FD9-A017-276EF8DB5157,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2025-08-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""DB8A98BD-796F-4EAE-BDDF-DC74F0CCB358"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29280, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-08-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""82F234F5-7DFB-463A-A7F3-104443C92EE6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29160, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-09-09 02:55:46"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,083e540bfbc77db8008ad377a10a922272ae04072bd6a734dca84f31d3ed241d,2026-03-15,LOC-1-2508-001129,0,0,FKSSBY
2026-03-16 04:18:23,2025-08-25,LOC-1-2508-001130,PT. FKS MULTI AGRO TBK,1000003,11402183901,BM 8903 CU,NA,T23-DT,NA,NA,6A69DB4A-2311-4067-A889-0FF4A3493602,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2025-08-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6CE34697-D835-4361-A139-45057C02FAD1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30390, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-08-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""EB9A719C-CB53-4A84-88D7-12022270065D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30260, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-09-09 02:57:24"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,054390f1e535c713ad60cba1acc752e0202a6ab9c59fa8e96c0f1617a097328c,2026-03-15,LOC-1-2508-001130,0,0,FKSSBY
2026-03-16 04:18:23,2025-08-25,LOC-1-2508-001131,PT. FKS MULTI AGRO TBK,1000003,11402183901,S 9168 NC,NA,T23-DT,NA,NA,591201E4-8D35-4F6C-ADE1-5A9466166D5C,CV TRANS GARDA MANDIRA,1001012,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2025-08-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""379382F5-2F0A-44F6-912B-DEF11657CB51"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29640, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2025-08-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402183901"", ""GoodsDescription"": ""SBM ARGENTINA"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""418D2B08-2ECA-4E9C-B98C-95515345C50C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29540, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-09-08 07:52:34"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,d813ef74a7a6d1e5aa9909d717d7f31dea06adb8b9ea2a7aef06e50c410b544f,2026-03-15,LOC-1-2508-001131,0,0,FKSSBY
