api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000850,PT. FKS MULTI AGRO TBK,1000003,114017696,W 8016 UD,NA,T23-DT,NA,NA,AD3E40E0-A64E-43F0-A006-4AB8FB32706B,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2F08002D-5CF3-4818-B569-8D811D149F80"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21780, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""655D3E7C-32C9-4F0F-BF11-95B1D4DCA040"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21870, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:46:40"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,8ead180f99499ebf438374acfb17738dd499ebb2bd0a54836dfb8c73f7b9b227,2026-04-07,LOC-1-2512-000850,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000851,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9817 UYU,NA,T23-DT,NA,NA,F219C271-88E0-478D-9AE0-449C5F040DDF,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EDB16461-C284-487C-8ED4-64558455AFC8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23600, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B391A2CE-4DD8-4EF4-A084-2951D5C3C6B7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23600, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:48:18"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,bc54b761af6a995f93099a8015966698d50c1c0a6a5fb204b891515d460f82b8,2026-04-07,LOC-1-2512-000851,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000852,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9530 UYW,NA,T23-DT,NA,NA,A4D39CAC-0768-4957-BA4F-74E9B023E117,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2AE4D19F-7704-4CA3-8F8E-1F6BF9775FE7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1B5927C9-762C-4020-B01E-9E1EC4EF81DA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22070, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:47:34"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,c6e0974433f4ee5e6d76fa25e2a8dfb5c05ac2f947e79bd371f10e2016d15ff9,2026-04-07,LOC-1-2512-000852,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000853,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9972 UYV,NA,T23-DT,NA,NA,BE280E68-D718-4F86-9555-642B1BB7C979,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5F2BE8FF-1F2A-425D-8352-B4B1F8E17FD1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23150, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""15BB4D02-0548-4014-BFB8-F6537EFDEB3B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23240, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:49:14"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,928af2c883908493cfe5bec8cd75adad7d45b8c0a3352a740cee42701ea2ef4a,2026-04-07,LOC-1-2512-000853,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000958,PT. FKS MULTI AGRO TBK,1000003,114017696,W 8016 UD,NA,T23-DT,NA,NA,D5FEA902-2117-46EA-B1D4-09BBC576D2F8,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6F32AE41-27BF-44E0-AA27-5C8CF494FC12"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22970, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1E7DF58D-CAEB-418C-8E29-AEA03571522C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23050, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:45:42"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,06b43f28fa9e58731ddb32841a762c19490a49c6b0d51638be3860e0f0fa53bc,2026-04-07,LOC-1-2512-000958,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000959,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9530 UYW,NA,T23-DT,NA,NA,FB4E5245-808C-491C-9C42-798BDE9FA95F,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4B55BBAC-02E7-4D92-81FB-6A97BEE3BA56"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22020, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""49BEDF02-B5E1-4342-8C47-F48178F9279B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22000, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:44:59"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,d1896a5a7a92d6f69c9d1a265124657f9eaae2e65f21863de18e441e86f9c46c,2026-04-07,LOC-1-2512-000959,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000960,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9817 UYU,NA,T23-DT,NA,NA,E5F746EB-0890-4FBA-A157-9DEEDA7EE889,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0EAB15B9-B0B2-4F4A-8CD0-CFC0C3D1DC70"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23670, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8EBB9915-E999-47DE-A551-3BDF07EBBEF2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:44:18"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,7824e23b01952b171d41c937a3ab310a1c7bc7e937c6d1a44d996ad0fe1d8081,2026-04-07,LOC-1-2512-000960,0,0,FKSSBY
2026-04-08 04:14:40,2025-12-13,LOC-1-2512-000961,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9972 UYV,NA,T23-DT,NA,NA,821F33EC-61F9-4EC0-8A25-A7A58CA8537D,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5DA42A95-4A71-4430-9F36-0519688717E2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A03D1221-6858-41D7-A1A3-43B0A1979903"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23890, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:43:19"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,fc5cd7a9745535f9c13e4c1e966ef2504abaa07e4867b8bdbfbfe1bd6b6bed32,2026-04-07,LOC-1-2512-000961,0,0,FKSSBY
2026-04-08 04:14:40,2026-01-12,LOC-1-2601-000531,PT. FKS MULTI AGRO TBK,1000003,114018050,W 8458 PE,NA,T23-DT,NA,NA,8612C885-3E3E-4494-A3DD-64A08A99BDB3,PT. SAMA JAYA SENTOSA,1000963,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B59379B1-CC7F-49E5-AFD6-DF90200A6470"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0761HO"", ""AddressName"": ""BERSIH BIJAK SEJAHTERA, PT"", ""LoadingDate"": ""2026-01-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0C6FEDC8-01A9-474E-93A9-4B9F68EEAB6B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28067, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-06 04:06:33"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,122bc88a83fb4d0feae083313e9fbe7b503118e24587b7fe37c9f27c9398f4a5,2026-04-07,LOC-1-2601-000531,0,0,FKSSBY
2026-04-08 04:14:40,2026-01-12,LOC-1-2601-000683,PT. FKS MULTI AGRO TBK,1000003,114018050,L 8896 UV,NA,T23-DT,NA,NA,56CA982B-D716-4097-9B53-5FF1118822CC,PT. SAMA JAYA SENTOSA,1000963,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-14"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""11E394EF-864C-4E4B-AA8D-0FDC8646C86E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27960, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0761HO"", ""AddressName"": ""BERSIH BIJAK SEJAHTERA, PT"", ""LoadingDate"": ""2026-01-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A9934F2D-3FAA-44FE-A36D-97E368AA8FA7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28019, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-06 04:09:04"", ""Remark"": null}}]",2026-04-08 04:14:40,rolling_7d,3d8e36334fd0e795fc3e9812106a712b586540ab1494432cf6580d4926eb6d56,2026-04-07,LOC-1-2601-000683,0,0,FKSSBY
