api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001008,PT. FKS MULTI AGRO TBK,1000003,114018611,P 9896 UG,NA,T45- BAK GANDENG,NA,NA,16B21D51-92E1-4BF0-9017-89A8D9984BB4,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""46B6A184-A122-4CAF-BDB5-930456D611A6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F9E53A0A-01D5-415A-B784-31D7C213A16B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45740, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:56:42"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,e0778dd5baf5aec3a9cfcce39bd81754006b4ce57cd8abd5633d7e008ab9e5d8,2026-03-24,LOC-1-2602-001008,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001009,PT. FKS MULTI AGRO TBK,1000003,114018611,E 9239 HD,NA,T45- BAK GANDENG,NA,NA,EE1CC040-0EF2-47D3-AA35-4D89DCF0E13C,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AADAF08D-EADF-42C5-AEA5-64909F0232EC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 35870, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4D495EFB-1CA1-409C-96C7-96303EA2709E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 35900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:58:01"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,981a9bb57ce58ce4be6938b36e6816900bb35da25c2c87c6ed5716318ca702c7,2026-03-24,LOC-1-2602-001009,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001010,PT. FKS MULTI AGRO TBK,1000003,114018611,AG 8909 UF,NA,T45- BAK GANDENG,NA,NA,5AC0515C-C794-4874-860B-83900507A151,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8263291A-5D1F-4EF6-9ABC-8C3B2EE76FB0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D9E9BA26-C677-41AA-8593-62C61ED27C1D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:58:55"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,7dff0df56e70621ecc31f326f6003bb8624a326e13f6d9f404cf310d10fa2869,2026-03-24,LOC-1-2602-001010,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001011,PT. FKS MULTI AGRO TBK,1000003,114018611,E 9231 HD,NA,T45- BAK GANDENG,NA,NA,45406929-E1EB-4F18-8FEA-D78E010EFF98,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""58F011AD-260F-444D-87E0-922638B2DE1A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 34550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7AD0FCAD-F37D-48D2-B050-ADF2ECB98E40"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 34610, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:59:48"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,474f285c00b5f818d7ce13940a3e595e9641f1f38dce4c425e621997a2c1f32b,2026-03-24,LOC-1-2602-001011,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001052,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,M 8689 UH,NA,T23-DT,NA,NA,03C2787D-1AA6-4663-9163-838A6EF1C262,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D451B1C5-8D0D-4DC3-9694-DCB8B204ED27"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26620, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A8A2902C-C3B3-4899-97CA-DAB635311E24"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26770, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 08:21:19"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,9ccc76314106db4ffbf793043d910d3159f345586885aed73ca9c9d650417ab4,2026-03-24,LOC-1-2602-001052,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001053,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,B 9280 TIU,NA,T23-DT,NA,NA,C8A3EE8A-DAC0-4022-AF85-D9ABCDFF2038,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8955F740-0010-488A-BA70-327C47F4F114"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25100, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""BA669267-2CDB-442D-995D-A89E086D9F53"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25210, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 08:22:09"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,5b5af438778aa77de8d5d1de54e42788f468098538f6881a231a2922be0baf88,2026-03-24,LOC-1-2602-001053,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001054,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,BM 8903 CU,NA,T23-DT,NA,NA,8B1B9586-10B3-401D-A979-0B81C40651A6,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7E215F83-1296-4638-8F1E-0C04E2010267"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3DBBD9A8-04D6-4C4B-BB1C-60E4906E0C5A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26230, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 06:06:12"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,f8cd2c79638b5f62f5a01f76510d58d94196554b0b0a882627f951cfe9512627,2026-03-24,LOC-1-2602-001054,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001055,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,B 9201 SYY,NA,T23-DT,NA,NA,DEDCA175-4FBF-4589-B49E-658003AF4FC9,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""260879CA-6D4D-4BF5-8E27-FD76E2E4B3BD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25110, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2656F92A-9701-441B-8817-3BD30C4E4B4F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25210, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 07:36:12"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,a6c2f8aaca1851188c5fec9b406765992a892d64836a54ab60265adbe84974ae,2026-03-24,LOC-1-2602-001055,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001075,PT. FKS MULTI AGRO TBK,1000003,114018611,K 9572 OB,NA,T35-DT,NA,NA,7A9ED353-288C-4BC6-BFF6-1E9F8443C020,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1D356BC0-162E-497C-85BE-1A8CA2D90B69"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33720, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2BFCA6FC-26C7-470F-91AA-196E0FCC974A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:00:55"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,1e0797518e756f5bed9e1f04b7eaa7250c0a0ea4ffa08e89ae85f3c6257fc7ca,2026-03-24,LOC-1-2602-001075,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-001095,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,S 9906 ND,NA,T23-DT,NA,NA,3E01616F-71BF-4FAF-9B17-7BF52709378C,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FF11DD34-0244-4B62-A748-B4B327A85088"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26690, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A77D2020-82C2-44EB-8F83-20ECE38724DF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26800, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 06:10:23"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,65fc56db2acf6d942a307af6381325b44fac8b96f465993b530fb7cf687894df,2026-03-24,LOC-1-2602-001095,0,0,FKSSBY
