api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-24 03:55:43,2026-01-02,LOC-1-2601-000020,PT. FKS MULTI AGRO TBK,1000003,114017940,T 9571 TC,NA,T23-DT,NA,NA,90469F62-6D12-43F0-9B78-57AED29551AD,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-02"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017940"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 17000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""139B38B4-316A-44F9-B1B2-23FC93BF5A9D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 17000, ""NetWeight"": 23190, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0025NPWP"", ""AddressName"": ""EAST HOPE NGORO"", ""LoadingDate"": ""2026-01-03"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017940"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 17000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B228B27C-9F5E-4ECC-9F78-DDDD1A19A128"", ""Length"": null, ""Height"": null, ""GrossWeight"": 17000, ""NetWeight"": 23140, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-01-07 10:14:44"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,a2b74baf1627a12b91179c3c7c86dd10b88c1cff73969da637bfbea9918b86fc,2026-03-23,LOC-1-2601-000020,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001008,PT. FKS MULTI AGRO TBK,1000003,114018611,P 9896 UG,NA,T45- BAK GANDENG,NA,NA,16B21D51-92E1-4BF0-9017-89A8D9984BB4,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""46B6A184-A122-4CAF-BDB5-930456D611A6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F9E53A0A-01D5-415A-B784-31D7C213A16B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45740, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:56:42"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,3fa83652343ec58a8bb4c335f988a8982c85c3a33b6a7db4d1b1b025068a8949,2026-03-23,LOC-1-2602-001008,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001009,PT. FKS MULTI AGRO TBK,1000003,114018611,E 9239 HD,NA,T45- BAK GANDENG,NA,NA,EE1CC040-0EF2-47D3-AA35-4D89DCF0E13C,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AADAF08D-EADF-42C5-AEA5-64909F0232EC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 35870, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4D495EFB-1CA1-409C-96C7-96303EA2709E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 35900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:58:01"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,5f61e342865d02749c441bc272594d3f4668c6a5a35e853e1439f3ae8a362cc0,2026-03-23,LOC-1-2602-001009,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001010,PT. FKS MULTI AGRO TBK,1000003,114018611,AG 8909 UF,NA,T45- BAK GANDENG,NA,NA,5AC0515C-C794-4874-860B-83900507A151,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8263291A-5D1F-4EF6-9ABC-8C3B2EE76FB0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D9E9BA26-C677-41AA-8593-62C61ED27C1D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:58:55"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,001849ed5bfbde4f43f99fadc9dd4c51856f2c6617d94f69107f5a53fb8b4ee1,2026-03-23,LOC-1-2602-001010,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001011,PT. FKS MULTI AGRO TBK,1000003,114018611,E 9231 HD,NA,T45- BAK GANDENG,NA,NA,45406929-E1EB-4F18-8FEA-D78E010EFF98,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""58F011AD-260F-444D-87E0-922638B2DE1A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 34550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7AD0FCAD-F37D-48D2-B050-ADF2ECB98E40"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 34610, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 07:59:48"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,1f448b1bb8a3fd617f90be47a8465561780ba54efb2c1565ed0ed737ee875efb,2026-03-23,LOC-1-2602-001011,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001054,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,BM 8903 CU,NA,T23-DT,NA,NA,8B1B9586-10B3-401D-A979-0B81C40651A6,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7E215F83-1296-4638-8F1E-0C04E2010267"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3DBBD9A8-04D6-4C4B-BB1C-60E4906E0C5A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26230, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 06:06:12"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,2004ac28d355f2ba51875b397aa0ee717927d93f464d4f1e8fa50aed1998b560,2026-03-23,LOC-1-2602-001054,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001059,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,W 8149 UZ,NA,T23-DT,NA,NA,92C8AAD7-80CE-4D36-AAC1-90F684A6EAC2,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AA4F958E-D0B7-43A8-8134-02A4D4E40D6B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27080, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""CB0E3A5D-194E-424C-A16A-0B06E65B9784"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27090, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 02:55:25"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,01427dab7472fe065b519d5f6eebad246b8632aca7465dcfc4bb04904b44d716,2026-03-23,LOC-1-2602-001059,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001060,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,W 8770 UT,NA,T23-DT,NA,NA,3F11B238-0391-41A9-8F99-C7510A28F9CF,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D9BA6B66-D6A5-438B-9BBD-A9F3BC214C73"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25520, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""198EE063-1CE4-4B80-B093-1F89895C2062"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25630, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 02:56:24"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,a37fd0a3dcde17cab52ce3f74aa4893d96526e8a52f7b866a0fc55e51bb7b2c3,2026-03-23,LOC-1-2602-001060,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001075,PT. FKS MULTI AGRO TBK,1000003,114018611,K 9572 OB,NA,T35-DT,NA,NA,7A9ED353-288C-4BC6-BFF6-1E9F8443C020,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1D356BC0-162E-497C-85BE-1A8CA2D90B69"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33720, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2BFCA6FC-26C7-470F-91AA-196E0FCC974A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:00:55"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,6333151c0ccf68318810fcb4210dea9b058e309634050ca51761805e84e9ef0a,2026-03-23,LOC-1-2602-001075,0,0,FKSSBY
2026-03-24 03:55:43,2026-02-17,LOC-1-2602-001094,PT. GERBANG CAHAYA UTAMA,1000073,SBY-260400172,W 8771 UT,NA,T23-DT,NA,NA,D644D9EB-7CF5-479E-AA51-827EC8208DBC,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3026AAB1-A6E4-4E4D-9D80-64BFEADF0FC1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26650, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""SBY-260400172"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FFF2D077-EFDC-437C-81ED-0920D74A2F26"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26780, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 02:57:49"", ""Remark"": null}}]",2026-03-24 03:55:44,rolling_7d,217ba0385a2d1bc9ac1c5705c9bd2bd61e3adc95893fe05e1eb9441d2de1e03b,2026-03-23,LOC-1-2602-001094,0,0,FKSSBY
