api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-29 04:47:34,2025-09-25,LOC-1-2509-002596,PT. FKS MULTI AGRO TBK,1000003,POSBY114016470,L 8896 UY,NA,T23-DT,NA,NA,89470268-188B-434A-9612-4324FF0B7CD0,PT. SAMA JAYA SENTOSA,1000963,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-09-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016470"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""78EC653C-A113-48CC-9933-D5F6F7352B0A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26800, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-3BN-1148SBY-CPH1"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-09-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016470"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""701145D5-671A-43CC-9EBD-D6466F3078B9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26760, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-19 02:52:32"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,1d904b14f9e1a2b189a912128e7f34285077301480934e2520e308c9908554a2,2026-04-28,LOC-1-2509-002596,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-25,LOC-1-2509-002598,PT. FKS MULTI AGRO TBK,1000003,POSBY114016470,W 8458 PE,NA,T23-DT,NA,NA,E2FE50E8-8C13-4C6E-A7EC-D1EF1FD25AF4,PT. SAMA JAYA SENTOSA,1000963,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-09-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016470"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C3E59F6B-3A37-4C3F-83C7-A92C59959569"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26960, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-3BN-1148SBY-CPH1"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-09-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016470"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""033D6F1F-0A80-404D-A07C-CC1CA1043655"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26920, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-19 02:53:21"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,7f3779906271c9d1c65bd6f2b71662c7e7906cbcef95723fe754ab007bfde6bf,2026-04-28,LOC-1-2509-002598,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000114,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8230 UCD,NA,T23-DT,NA,NA,32502BDE-CF94-4BCB-9B39-22F261CEF59F,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2567AB14-0675-40E9-B8E4-43DA2F789219"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 32040, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-07"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""85AE45EA-BC6E-4B82-A2AA-1F50E7DFA2F3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 32000, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:40:37"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,7c0efbcdd6534ab7087dfa9f17f7d370e35b5028ad2a640c388584f7a69fb5fb,2026-04-28,LOC-1-2510-000114,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000115,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8394 UCD,NA,T23-DT,NA,NA,7416B443-20C9-49B0-8AFA-26BCABD47870,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""861BB319-2A82-4FBA-AD32-0888EAE9AEAD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31320, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-07"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""5E46DB6B-A91A-4974-A106-808F8A144738"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31300, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:38:35"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,52670877f0cd2a31552b73a3e69f7a9e2cf375eb0acd560dd4ccc6288de1c423,2026-04-28,LOC-1-2510-000115,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000330,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8381 UCD,NA,T23-DT,401730,EKO,C1D5C8F9-FFF5-4A39-B1A5-1A83AC7A9C79,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2DB14F62-2D5A-41BC-A547-B55367DA04DC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6420D7A9-FDF8-4555-961B-2C4B18B90322"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30790, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:48:18"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,981cefe7ed45df9640eade84807f3b2ca119cd4f162793254656f406725111ec,2026-04-28,LOC-1-2510-000330,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000331,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8965 UH,NA,T23-DT,NA,NA,E29944F8-3B19-489B-9DB1-38D8B28DCB67,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""75DF1967-6E11-4950-8B23-924CE6413D0B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30160, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""185965E3-A0EE-4BBF-9E16-0CEAB1E54436"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30230, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:42:41"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,bd96f7b07796ee1f38d4c6db4dbca80bfcb910ae6ccd2fc1d82c7c0c925ffafc,2026-04-28,LOC-1-2510-000331,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000332,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8982 UL,NA,T23-DT,NA,NA,5EA3FA1B-9238-4FBB-9E10-49F691B91D53,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B6F82DE7-4B14-4095-9D1E-23F9A880BC2F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29960, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-08"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6B4ED072-E3FA-4614-90A8-06A9D34ED186"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29960, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:46:07"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,35ab6c909f8e261f97f54c509626f902928caed1415155c472b0bd2d16c18c8c,2026-04-28,LOC-1-2510-000332,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000447,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 9130 UL,NA,T23-DT,NA,NA,037A445D-794F-4447-96D4-00E8A608F208,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-09"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F5D11524-E3E2-4D01-AFAC-6664B202CDB4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29940, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-10"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1C3FBCA2-223B-48D3-ADC8-61C7947275A3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29940, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-04-29 04:47:34,rolling_7d,d3662c5fb673a52562e7555841391f166784f4eee2bce67b9590335e690c9575,2026-04-28,LOC-1-2510-000447,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000448,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L 8814 UUC,NA,T23-DT,NA,NA,E5140066-97D3-46C8-8210-07FEC7FB77CF,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-09"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3974C519-8632-4F98-8C58-F3CD3252D9B4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27800, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-10"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AF12E1BC-6441-4F64-A5B0-701BF49EDC3B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27840, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-19 09:15:47"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,239506dd1508ef7255786380ce01f57c7ce3e6eabac94573660c392fd6bac298,2026-04-28,LOC-1-2510-000448,0,0,FKSSBY
2026-04-29 04:47:34,2025-09-29,LOC-1-2510-000449,PT. FKS MULTI AGRO TBK,1000003,POSBY114016469,L8717UT,NA,T23-DT,NA,NA,208DF3E2-5DAF-4CDC-AE2A-7E7E18D00900,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-RM"", ""AddressName"": ""SBY - GD ROMO MASPION"", ""LoadingDate"": ""2025-10-09"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""23A8BC68-3C96-4CA3-B291-8E272A42EF78"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28700, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0014CPI-SMG"", ""AddressName"": ""CHAROEN POKPHAND INDONESIA, PT"", ""LoadingDate"": ""2025-10-10"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""POSBY114016469"", ""GoodsDescription"": ""CGM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""540DBDD7-8793-4D5C-A788-168D8475E65F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28690, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2025-11-18 07:44:21"", ""Remark"": null}}]",2026-04-29 04:47:34,rolling_7d,900afc6e363059c738b5d0380abf8d63170dd57c3a09edf5c2da73548fd986ed,2026-04-28,LOC-1-2510-000449,0,0,FKSSBY
