api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-19 04:00:35,2026-01-02,LOC-1-2601-000020,PT. FKS MULTI AGRO TBK,1000003,114017940,T 9571 TC,NA,T23-DT,NA,NA,90469F62-6D12-43F0-9B78-57AED29551AD,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-02"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017940"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 17000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""139B38B4-316A-44F9-B1B2-23FC93BF5A9D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 17000, ""NetWeight"": 23190, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0025NPWP"", ""AddressName"": ""EAST HOPE NGORO"", ""LoadingDate"": ""2026-01-03"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017940"", ""GoodsDescription"": ""DDGS"", ""Quantity"": 17000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B228B27C-9F5E-4ECC-9F78-DDDD1A19A128"", ""Length"": null, ""Height"": null, ""GrossWeight"": 17000, ""NetWeight"": 23140, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-01-07 10:14:44"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,c0755bf7d0f8f2edfe200daae79572e150d4fb87fa9dbcf33d9d78dceb29c23e,2026-03-18,LOC-1-2601-000020,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-04,LOC-1-2602-000359,PT Kaldu Sari Nabati Indonesia,1002018,260203103,Z8602KK,NA,T8-CDL,402515,MUHAMMAD SYAIFUDIN ARIF,14CBD8FC-4890-4817-9F0B-6DBAB15EED7A,PT. FKS TRUKINDO UTAMA,1000001,N,N,N,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-02-04"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""260203103"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5240F173-8BE5-4F3F-8F43-60A193D75BC9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2960, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-04 20:20:00"", ""ProcessingFinished"": ""2026-02-04 20:20:00"", ""ReportedIn"": ""2026-02-04 20:20:00"", ""ReportedOut"": ""2026-02-04 20:20:00""}}]","[{""AddressNumber"": ""601314"", ""AddressName"": ""OWH Surabaya Nabati"", ""LoadingDate"": ""2026-02-06"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""260203103"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""26CE5D6E-63B8-4B08-BD15-77F62E66C16F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2960, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-04 20:21:00"", ""ProcessingFinished"": ""2026-02-04 20:21:00"", ""ReportedIn"": ""2026-02-04 20:21:00"", ""ReportedOut"": ""2026-02-04 20:36:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-04 13:36:06"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,c4dcb1045b044a0864ccbad33f35f435f8f43713142ce862cb29d065e8e4e639,2026-03-18,LOC-1-2602-000359,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-05,LOC-1-2602-000426,PT Kaldu Sari Nabati Indonesia,1002018,260205038,B 9038 PYK,NA,T8-CDL,402524,NUR YASIN,AC05BC26-C4E2-4273-B0AF-374BB020C628,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-02-05"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""260205038"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C9F0866C-6DCB-4418-B4A3-85FB9CE78D67"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2960, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-07 11:53:00"", ""ProcessingFinished"": ""2026-02-07 11:53:00"", ""ReportedIn"": ""2026-02-07 11:53:00"", ""ReportedOut"": ""2026-02-07 11:53:00""}}]","[{""AddressNumber"": ""601314"", ""AddressName"": ""OWH Surabaya Nabati"", ""LoadingDate"": ""2026-02-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""260205038"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""BD04F4F0-851B-4E0F-996D-C0A4EB2C6848"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2960, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-07 11:53:00"", ""ProcessingFinished"": ""2026-02-07 11:53:00"", ""ReportedIn"": ""2026-02-07 11:53:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-07 04:54:51"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,2b9263a807ab02969379e5466ea3991f0a05ec8175410a4771375d2546244237,2026-03-18,LOC-1-2602-000426,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-05,LOC-1-2602-000427,PT Kaldu Sari Nabati Indonesia,1002018,260205041,W9929NX,NA,T8-CDL,402499,ASEP NURDIANSAH,1DF3014F-DC87-43F9-A1F9-9651D7F2450F,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-02-05"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""260205041"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B5E70789-605E-4B00-9547-D8B70DE56537"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 1761, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-06 03:41:00"", ""ProcessingFinished"": ""2026-02-06 03:41:00"", ""ReportedIn"": ""2026-02-06 03:41:00"", ""ReportedOut"": ""2026-02-06 03:41:00""}}]","[{""AddressNumber"": ""601314"", ""AddressName"": ""OWH Surabaya Nabati"", ""LoadingDate"": ""2026-02-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""260205041"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4ADE8462-A4A2-4FC3-A2D2-69336A8666FB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 1761, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-06 14:51:00"", ""ProcessingFinished"": ""2026-02-06 16:46:00"", ""ReportedIn"": ""2026-02-06 03:41:00"", ""ReportedOut"": ""2026-02-06 16:47:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-06 09:47:04"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,baa35d7a92b8e6c85777f7138d053c7f88c5912400444dd4e23e84a014fdee76,2026-03-18,LOC-1-2602-000427,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000623,PT Kaldu Sari Nabati Indonesia,1002018,260209127,G8386E,NA,T8-CDL,402506,SARONTA ARDIAN PRASANDI,A9E9F972-1B20-4B68-ADBA-714E7894E7CD,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-02-10"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""260209127"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AA846E11-C814-4766-978D-DF820B098E34"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2087, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-10 14:06:00"", ""ProcessingFinished"": ""2026-02-10 18:16:00"", ""ReportedIn"": ""2026-02-10 14:06:00"", ""ReportedOut"": ""2026-02-10 18:17:00""}}]","[{""AddressNumber"": ""601451"", ""AddressName"": ""DAMPIT (Gudang Kamdjaya Logistik Kalianak)"", ""LoadingDate"": ""2026-02-12"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""260209127"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""41511188-C01B-4183-A8CF-561DFEB3EE7E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2087, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-14 20:57:00"", ""ProcessingFinished"": ""2026-02-14 20:57:00"", ""ReportedIn"": ""2026-02-14 20:57:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-14 13:58:06"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,799a2ac885bbfc37a11df407c8d8bb37784f3232731ee4e35804062ade02adf3,2026-03-18,LOC-1-2602-000623,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000624,PT Kaldu Sari Nabati Indonesia,1002018,260209128,B 9145 SCI,NA,T8-CDL,402509,HUMAM FAHMI,333A770D-903B-41D3-9E07-B76B0FC54618,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-02-10"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""260209128"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F0F31D94-58D0-4261-B969-EC29FB5EFF3F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2242, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-10 17:28:00"", ""ProcessingFinished"": ""2026-02-10 17:28:00"", ""ReportedIn"": ""2026-02-10 17:28:00"", ""ReportedOut"": ""2026-02-13 17:52:00""}}]","[{""AddressNumber"": ""601451"", ""AddressName"": ""DAMPIT (Gudang Kamdjaya Logistik Kalianak)"", ""LoadingDate"": ""2026-02-12"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""260209128"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""CDC5E469-B842-4E40-9862-B6150C9FB44C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 2242, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 07:59:00"", ""ProcessingFinished"": ""2026-02-16 07:59:00"", ""ReportedIn"": ""2026-02-16 07:59:00"", ""ReportedOut"": ""2026-02-16 08:00:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-16 01:00:07"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,4780132ab8e5ff4d18dd8432a951320d8602ec377e8d48ce8409a112cf2850a3,2026-03-18,LOC-1-2602-000624,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000635,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8127US,NA,T32-DT,400865,MARGIYA,6B392254-17FB-4BF1-9460-3FF08B1241C9,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E775EDA0-2015-411D-9AD6-67FB3A085BB0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28310, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 09:56:00"", ""ProcessingFinished"": ""2026-02-17 09:56:00"", ""ReportedIn"": ""2026-02-17 09:55:00"", ""ReportedOut"": ""2026-02-17 09:56:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""578D87C1-5B6C-4334-93D5-AA3F8E05DC5E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28280, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 09:56:00"", ""ProcessingFinished"": ""2026-02-17 09:56:00"", ""ReportedIn"": ""2026-02-17 09:56:00"", ""ReportedOut"": ""2026-02-17 09:57:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-17 02:57:32"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,42ec5bda0ed30687d35c07e10ec75585a6e4c402bc5863f1433b44e30dd881d0,2026-03-18,LOC-1-2602-000635,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000728,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8309 UF,NA,T23-DT,NA,NA,BF1BBBA4-EF48-4D1C-BBFF-A4138F41EF51,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AB5606A7-671D-45CE-9679-CF12A1505156"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25750, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""44BDEA45-4004-45CC-AA74-FE475DC8ADAC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:42:19"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,5d456347a79169c5af67913ad941633f80910a37a47dec5b1c46ac7d609a4061,2026-03-18,LOC-1-2602-000728,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000731,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8578UDD,NA,T32-DT,402150,TAUFIK NURDIANTO,BD74A1A8-53C8-4815-AB43-F3F7E30F1098,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D88C7860-99C9-41A6-B7DE-338AB7B145D0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25900, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-14 08:13:00"", ""ProcessingFinished"": ""2026-02-14 08:13:00"", ""ReportedIn"": ""2026-02-14 08:13:00"", ""ReportedOut"": ""2026-02-14 08:13:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C61130BA-9F7F-459C-9C07-0DE2BA397257"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-14 08:13:00"", ""ProcessingFinished"": ""2026-02-14 08:13:00"", ""ReportedIn"": ""2026-02-14 08:13:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-14 01:14:25"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,5df0ce837bab35362644146518bac45276fb7700287ba7a5ba652395d42cf117,2026-03-18,LOC-1-2602-000731,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-10,LOC-1-2602-000773,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8927 UU,NA,T23-DT,NA,NA,19599358-D0EA-4270-9DED-EBC701F7AAA3,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AD99E4CA-5840-4813-A909-B37712F30DB4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24010, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""069732C4-3D3D-44DE-A7E7-789391075C0D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23940, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:44:21"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,60917e699cb203fa714811c4e6b6251560f3c2a616109c9b48c89e3c07e62ad3,2026-03-18,LOC-1-2602-000773,0,0,FKSSBY
