api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000850,PT. FKS MULTI AGRO TBK,1000003,114017696,W 8016 UD,NA,T23-DT,NA,NA,AD3E40E0-A64E-43F0-A006-4AB8FB32706B,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2F08002D-5CF3-4818-B569-8D811D149F80"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21780, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""655D3E7C-32C9-4F0F-BF11-95B1D4DCA040"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21870, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:46:40"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,0b4f037058939eb82c9004e307ebd1ea4e48c999d48198f6f130f1233655e37f,2026-04-12,LOC-1-2512-000850,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000851,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9817 UYU,NA,T23-DT,NA,NA,F219C271-88E0-478D-9AE0-449C5F040DDF,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EDB16461-C284-487C-8ED4-64558455AFC8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23600, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B391A2CE-4DD8-4EF4-A084-2951D5C3C6B7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23600, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:48:18"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,9e41f8f069f4c18935d829f74908b67aaa59e5c7fb7f5adbcc8f93177767a5a7,2026-04-12,LOC-1-2512-000851,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000852,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9530 UYW,NA,T23-DT,NA,NA,A4D39CAC-0768-4957-BA4F-74E9B023E117,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2AE4D19F-7704-4CA3-8F8E-1F6BF9775FE7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1B5927C9-762C-4020-B01E-9E1EC4EF81DA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22070, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:47:34"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,ea1b983bc78386a854aaf0c07488e441f575375dd9a5bc49aefada03d8c5e5ff,2026-04-12,LOC-1-2512-000852,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000853,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9972 UYV,NA,T23-DT,NA,NA,BE280E68-D718-4F86-9555-642B1BB7C979,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5F2BE8FF-1F2A-425D-8352-B4B1F8E17FD1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23150, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""15BB4D02-0548-4014-BFB8-F6537EFDEB3B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23240, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:49:14"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,5baaa37213c90ddc700aa9c99db63c197d134ede8ba150e2e2ba24c8e4bb1cd3,2026-04-12,LOC-1-2512-000853,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000958,PT. FKS MULTI AGRO TBK,1000003,114017696,W 8016 UD,NA,T23-DT,NA,NA,D5FEA902-2117-46EA-B1D4-09BBC576D2F8,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6F32AE41-27BF-44E0-AA27-5C8CF494FC12"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22970, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1E7DF58D-CAEB-418C-8E29-AEA03571522C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23050, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:45:42"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,65aa3ae36ee8ca5cf43b8b8a312b62f8076996224e0ecdaefca3183d339c78ea,2026-04-12,LOC-1-2512-000958,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000959,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9530 UYW,NA,T23-DT,NA,NA,FB4E5245-808C-491C-9C42-798BDE9FA95F,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4B55BBAC-02E7-4D92-81FB-6A97BEE3BA56"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22020, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""49BEDF02-B5E1-4342-8C47-F48178F9279B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22000, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:44:59"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,c5dfad209912d2e8dfc51c095d791a2cd02770e30bcca7f82401b4d95eead5eb,2026-04-12,LOC-1-2512-000959,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000960,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9817 UYU,NA,T23-DT,NA,NA,E5F746EB-0890-4FBA-A157-9DEEDA7EE889,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0EAB15B9-B0B2-4F4A-8CD0-CFC0C3D1DC70"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23670, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8EBB9915-E999-47DE-A551-3BDF07EBBEF2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23700, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:44:18"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,a7492e7b31d62b0da3ac62b207acc429a2d8dbf68b38f900cd7ae06933cc39b0,2026-04-12,LOC-1-2512-000960,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-13,LOC-1-2512-000961,PT. FKS MULTI AGRO TBK,1000003,114017696,B 9972 UYV,NA,T23-DT,NA,NA,821F33EC-61F9-4EC0-8A25-A7A58CA8537D,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5DA42A95-4A71-4430-9F36-0519688717E2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2025-12-17"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017696"", ""GoodsDescription"": ""SBM"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A03D1221-6858-41D7-A1A3-43B0A1979903"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23890, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 09:43:19"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,e0385b39a861057cb33866b92b06f22c65f5e061ecf7c1ce29d2f998bdf8583d,2026-04-12,LOC-1-2512-000961,0,0,FKSSBY
2026-04-13 04:39:40,2025-12-17,LOC-1-2512-001089,PT. FKS MULTI AGRO TBK,1000003,114017717,L 9350 UJL,NA,T45- BAK GANDENG,NA,NA,5E246DA5-EFE5-45D2-B808-E1BAAD456F5D,UD SEMI SUBUR,1000950,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2025-12-18"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114017717"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""64B878EC-74AF-4CDD-9734-32431AF0B302"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45000, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0054GD"", ""AddressName"": ""MENTARI NUSANTARA, CV"", ""LoadingDate"": ""2025-12-19"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114017717"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""61A6856A-2595-43D8-B253-188C96AC94EB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 44940, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-01-09 13:07:39"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,c2f2c969df14bd70f88ee31ba3a6e0bf2dacaa89c82a7385acf50a7b4d24d0f3,2026-04-12,LOC-1-2512-001089,0,0,FKSSBY
2026-04-13 04:39:40,2026-01-12,LOC-1-2601-000531,PT. FKS MULTI AGRO TBK,1000003,114018050,W 8458 PE,NA,T23-DT,NA,NA,8612C885-3E3E-4494-A3DD-64A08A99BDB3,PT. SAMA JAYA SENTOSA,1000963,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-01-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B59379B1-CC7F-49E5-AFD6-DF90200A6470"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0761HO"", ""AddressName"": ""BERSIH BIJAK SEJAHTERA, PT"", ""LoadingDate"": ""2026-01-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018050"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0C6FEDC8-01A9-474E-93A9-4B9F68EEAB6B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28067, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-06 04:06:33"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,96655ba8f25cf3b4c840bf354df93791bd742e26949ace4a9e76eb65bf8ab338,2026-04-12,LOC-1-2601-000531,0,0,FKSSBY
