api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001725,PT. FKS MULTI AGRO TBK RK,1000005,11402432201,S 8364 UX,NA,T45- BAK GANDENG,NA,NA,E4383AA1-2C8D-4FD2-922A-DE9AE7A42D5D,PT. SUBUR JAYA JOMBANG,1000199,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8C207E0D-7EEB-457D-A6BF-B283C67FBA84"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45280, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""89E6A177-5461-4CD8-8651-3DB1111895BD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45160, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 04:17:01"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,b53c98cd15c959da0742f81e50ccaf9514cf25eb95ed5d14bb5f7f32d0b734f7,2026-04-06,LOC-1-2602-001725,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001726,PT. FKS MULTI AGRO TBK RK,1000005,11402432201,S 8894 UW,NA,T45- BAK GANDENG,NA,NA,3621C950-A83E-418E-BAB1-FB7C4D081A6E,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""592CE2C5-E222-4601-AA5D-A49D9DC0670F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45630, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""401E4FEA-264C-4AF7-9486-6CCC6C691212"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45520, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 03:37:11"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,3275117c6eec6769386c5a76cc577988927124b1b6f72947095504f19b20133f,2026-04-06,LOC-1-2602-001726,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001730,PT. FKS MULTI AGRO TBK RK,1000005,11402432201,S 9254 UZ,NA,T45- BAK GANDENG,NA,NA,9132FB0C-21F6-46E1-AF9D-6E60080474F5,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C06628B6-F709-4FFB-AAE9-3BE29577E5D8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 41920, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3F136AB7-BD7E-4195-94F5-E4A02213F47F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 41800, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 04:05:12"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,bbf8109b1dc1fbf3b92ebfbbba3300aebe1f1a7ccbbf66d7870d9f11d918215b,2026-04-06,LOC-1-2602-001730,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001732,PT. FKS MULTI AGRO TBK,1000003,11402334601,S 9038 UX,NA,T45- BAK GANDENG,NA,NA,377EF9B9-EB16-45AF-BB72-B23689D97AEB,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""118AC2B7-39AF-4A88-A7D4-65963A96DFC7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43750, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FB98CA91-1154-40CD-9125-AA3813FCDAD7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43640, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 04:06:28"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,df210fb62c9f257bab120a2eca55b2bd5c11da133735697da8f7754e337e74d8,2026-04-06,LOC-1-2602-001732,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001739,PT. FKS MULTI AGRO TBK,1000003,11402334601,S 9249 UW,NA,T45- BAK GANDENG,NA,NA,427AFD9B-5AF3-4749-856A-B97CA0E78544,PT. SUBUR JAYA JOMBANG,1000199,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""307C17EA-CD3F-481E-9289-C096B8B84176"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 39720, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""53C11DD0-1A73-4A3B-8F62-BD64A92741DF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 39730, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 04:13:51"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,79700ca03ab211201454ac454e42e98ae07306a5ee2e8f34012fa74dfe4bdd80,2026-04-06,LOC-1-2602-001739,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-21,LOC-1-2602-001740,PT. FKS MULTI AGRO TBK,1000003,11402334601,S 8785 UZ,NA,T45- BAK GANDENG,NA,NA,6ED0FF1F-541B-47FA-BA4E-D8FBD140F3A6,PT. SUBUR JAYA JOMBANG,1000199,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 35000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7538F01F-22D3-40D7-800B-F5DF61B34254"", ""Length"": null, ""Height"": null, ""GrossWeight"": 35000, ""NetWeight"": 40690, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 35000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4F93AE78-4887-4EC6-BDCD-5F975DDF916B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 35000, ""NetWeight"": 40580, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 04:18:04"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,7720069a14ff9ae736d0f724215dfd8a91b2bcd59884fc0a2b3403ab20a28f77,2026-04-06,LOC-1-2602-001740,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-20,LOC-1-2602-001966,PT. FKS MULTI AGRO TBK,1000003,114018441,L 8624 UH,NA,T23-DT,NA,NA,902FCE7E-8A0A-4B94-BE9C-702B60C5DC6E,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6DC10295-336E-4B8E-8B82-A7CA7044F7D7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27740, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""57BEA3D1-6A47-4E8E-A36B-E5F952616685"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27670, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-01 08:32:11"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,fe078a0f6cabec19641b843caa0f884ea1852b36b8e7ececd311e4e179403e28,2026-04-06,LOC-1-2602-001966,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-20,LOC-1-2602-001967,PT. FKS MULTI AGRO TBK,1000003,114018441,BH 8319 NU,NA,T23-DT,NA,NA,887FE92E-A801-4728-9DF8-A72915A5456F,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3C19429C-D3A6-439A-8EFF-16AE5C375BCA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26620, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""EA3B9D5D-2294-4F36-8EF4-89561D4F67DA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26590, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-01 08:35:06"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,3a6a86d18e2c4c25e08481d0bf263bcb5679745677e5a1b4bab796df49039b4a,2026-04-06,LOC-1-2602-001967,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-20,LOC-1-2602-001968,PT. FKS MULTI AGRO TBK,1000003,114018441,E 9132 HE,NA,T23-DT,NA,NA,3D88EAB9-1B19-4F70-BC61-C6196C40D552,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""09C1B122-38DD-4E73-9911-AD06DBE0F414"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""227DAC95-924D-4509-9C23-D2A792BBCFE4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29890, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-01 09:38:03"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,776937806b05ba8138853bad9b1b334c7e7a071ca4d035777ae8a70ddc133915,2026-04-06,LOC-1-2602-001968,0,0,FKSSBY
2026-04-07 04:10:56,2026-02-20,LOC-1-2602-001969,PT. FKS MULTI AGRO TBK,1000003,114018441,B 9237 CYU,NA,T23-DT,NA,NA,A0244A80-73AA-494E-9045-A5D6E71463C5,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600677"", ""AddressName"": ""GUDANG AMAYA LAND"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EA7DE3A9-1777-4F6A-96AF-93784AACA86C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28600, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018441"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9A09C2C8-91E6-4446-87EC-924461C82E0B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28540, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-01 08:36:12"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,290c251a890d6fafd075cf89ccddc1870d899011c05bc88f493993531ef3e043,2026-04-06,LOC-1-2602-001969,0,0,FKSSBY
