order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2510-002510,1400000
FKSCLG,LOC-2-2511-001103,1800000
FKSCLG,LOC-2-2512-001021,2580000
FKSCLG,LOC-2-2512-001500,4038760
FKSCLG,LOC-2-2512-001501,4516890
FKSCLG,LOC-2-2512-001502,4357970
FKSCLG,LOC-2-2512-001503,4604570
FKSCLG,LOC-2-2512-001504,4242890
FKSCLG,LOC-2-2512-001505,4336050
FKSCLG,LOC-2-2512-001506,4453870
FKSCLG,LOC-2-2512-001507,4566210
FKSCLG,LOC-2-2512-001508,4127810
FKSCLG,LOC-2-2512-001509,4390850
FKSCLG,LOC-2-2512-001510,4274400
FKSCLG,LOC-2-2512-001511,4294950
FKSCLG,LOC-2-2512-001512,4260700
FKSCLG,LOC-2-2512-001513,4226450
FKSCLG,LOC-2-2512-001514,4123700
FKSCLG,LOC-2-2512-001515,4212750
FKSCLG,LOC-2-2512-001593,6044500
FKSCLG,LOC-2-2601-000153,2895788.88
FKSCLG,LOC-2-2601-000187,1800000
FKSCLG,LOC-2-2601-000202,1200000
FKSCLG,LOC-2-2601-000382,3266250
FKSCLG,LOC-2-2601-000403,2209340
FKSCLG,LOC-2-2601-000516,2877081.12
FKSCLG,LOC-2-2601-000518,1800000
FKSCLG,LOC-2-2601-000578,1800000
FKSCLG,LOC-2-2601-000669,1800000
FKSCLG,LOC-2-2601-000809,2740000
FKSCLG,LOC-2-2601-000843,2875636.08
FKSCLG,LOC-2-2601-000845,2907345.6
FKSCLG,LOC-2-2601-000896,2900122.56
FKSCLG,LOC-2-2601-000918,2913123.6
FKSCLG,LOC-2-2601-000919,2918830.32
FKSCLG,LOC-2-2601-000953,2908789.92
FKSCLG,LOC-2-2601-000954,2907345.6
FKSCLG,LOC-2-2601-000982,1800000
FKSCLG,LOC-2-2601-001037,12466650
FKSCLG,LOC-2-2601-001044,12466650
FKSCLG,LOC-2-2601-001107,1000000
FKSCLG,LOC-2-2601-001144,2740000
FKSCLG,LOC-2-2601-001147,4734000
FKSCLG,LOC-2-2601-001148,4734000
FKSCLG,LOC-2-2601-001164,4144000
FKSCLG,LOC-2-2601-001181,1200000
FKSCLG,LOC-2-2601-001190,2980000
FKSCLG,LOC-2-2601-001191,5070800
FKSCLG,LOC-2-2601-001192,5070800
FKSCLG,LOC-2-2601-001236,3250000
FKSCLG,LOC-2-2601-001238,3671040
FKSCLG,LOC-2-2601-001251,900000
FKSCLG,LOC-2-2601-001253,3059200
FKSCLG,LOC-2-2601-001254,3540000
FKSCLG,LOC-2-2601-001255,2950000
FKSCLG,LOC-2-2601-001256,3540000
FKSCLG,LOC-2-2601-001257,2950000
FKSCLG,LOC-2-2601-001258,2950000
FKSCLG,LOC-2-2601-001307,1908960
FKSCLG,LOC-2-2601-001329,3000000
FKSCLG,LOC-2-2601-001330,10388875
FKSCLG,LOC-2-2601-001331,12466650
FKSCLG,LOC-2-2601-001332,1430000
FKSCLG,LOC-2-2601-001333,900000
FKSCLG,LOC-2-2601-001334,900000
FKSCLG,LOC-2-2601-001337,1800000
FKSCLG,LOC-2-2601-001341,1350000
FKSCLG,LOC-2-2601-001342,1350000
FKSCLG,LOC-2-2601-001347,12466650
FKSCLG,LOC-2-2601-001349,2950000
FKSCLG,LOC-2-2601-001359,6107922
FKSCLG,LOC-2-2601-001360,5227656
FKSCLG,LOC-2-2601-001365,900000
FKSCLG,LOC-2-2601-001366,1050000
FKSCLG,LOC-2-2601-001367,900000
FKSCLG,LOC-2-2601-001368,1000000
FKSCLG,LOC-2-2601-001376,13276620
FKSCLG,LOC-2-2601-001377,2050000
FKSCLG,LOC-2-2601-001586,9057750
FKSCLG,LOC-2-2601-001587,5015000
FKSCLG,LOC-2-2601-001589,4049720
FKSCLG,LOC-2-2601-001590,3994920
FKSCLG,LOC-2-2601-001591,3874360
FKSCLG,LOC-2-2601-001592,4112740
FKSCLG,LOC-2-2601-001593,4282620
FKSCLG,LOC-2-2601-001594,4120960
FKSCLG,LOC-2-2601-001595,4104520
FKSCLG,LOC-2-2601-001596,4225080
FKSCLG,LOC-2-2601-001597,4279880
FKSCLG,LOC-2-2601-001598,4408660
FKSCLG,LOC-2-2601-001599,4425100
FKSCLG,LOC-2-2601-001600,4277140
FKSCLG,LOC-2-2601-001601,3907240
FKSCLG,LOC-2-2601-001602,3871620
FKSCLG,LOC-2-2601-001603,4362080
FKSCLG,LOC-2-2601-001604,4203160
FKSCLG,LOC-2-2601-001605,4663480
FKSCLG,LOC-2-2601-001606,4340160
FKSCLG,LOC-2-2601-001607,4077120
FKSCLG,LOC-2-2601-001608,3794900
FKSCLG,LOC-2-2601-001609,4351120
FKSCLG,LOC-2-2601-001610,4181240
FKSCLG,LOC-2-2601-001611,4153840
FKSCLG,LOC-2-2601-001612,4063420
FKSCLG,LOC-2-2601-001613,4436060
FKSCLG,LOC-2-2601-001614,4071640
FKSCLG,LOC-2-2601-001615,4482640
FKSCLG,LOC-2-2601-001616,4603200
FKSCLG,LOC-2-2601-001617,4019580
FKSCLG,LOC-2-2601-001618,3896280
FKSCLG,LOC-2-2601-001619,4101780
FKSCLG,LOC-2-2601-001620,4151100
FKSCLG,LOC-2-2601-001621,4331940
FKSCLG,LOC-2-2601-001622,4482640
FKSCLG,LOC-2-2601-001623,4345640
FKSCLG,LOC-2-2601-001624,4638820
FKSCLG,LOC-2-2601-001625,4474420
FKSCLG,LOC-2-2601-001626,4416880
FKSCLG,LOC-2-2601-001627,4175760
FKSCLG,LOC-2-2601-001628,4493600
FKSCLG,LOC-2-2601-001629,4131920
FKSCLG,LOC-2-2601-001630,4219600
FKSCLG,LOC-2-2601-001631,4071640
FKSCLG,LOC-2-2601-001632,4285360
FKSCLG,LOC-2-2601-001633,4359340
FKSCLG,LOC-2-2601-001634,4186720
FKSCLG,LOC-2-2601-001635,4203160
