order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2510-002510,1400000
FKSCLG,LOC-2-2511-001103,1800000
FKSCLG,LOC-2-2512-001021,2580000
FKSCLG,LOC-2-2512-001500,4038760
FKSCLG,LOC-2-2512-001501,4516890
FKSCLG,LOC-2-2512-001502,4357970
FKSCLG,LOC-2-2512-001503,4604570
FKSCLG,LOC-2-2512-001504,4242890
FKSCLG,LOC-2-2512-001505,4336050
FKSCLG,LOC-2-2512-001506,4453870
FKSCLG,LOC-2-2512-001507,4566210
FKSCLG,LOC-2-2512-001508,4127810
FKSCLG,LOC-2-2512-001509,4390850
FKSCLG,LOC-2-2512-001510,4274400
FKSCLG,LOC-2-2512-001511,4294950
FKSCLG,LOC-2-2512-001512,4260700
FKSCLG,LOC-2-2512-001513,4226450
FKSCLG,LOC-2-2512-001514,4123700
FKSCLG,LOC-2-2512-001515,4212750
FKSCLG,LOC-2-2601-000153,2895788.88
FKSCLG,LOC-2-2601-000187,1800000
FKSCLG,LOC-2-2601-000202,1200000
FKSCLG,LOC-2-2601-000403,2209340
FKSCLG,LOC-2-2601-000809,2740000
FKSCLG,LOC-2-2601-000843,2875636.08
FKSCLG,LOC-2-2601-000845,2907345.6
FKSCLG,LOC-2-2601-000896,2900122.56
FKSCLG,LOC-2-2601-000918,2913123.6
FKSCLG,LOC-2-2601-000919,2918830.32
FKSCLG,LOC-2-2601-000953,2908789.92
FKSCLG,LOC-2-2601-000954,2907345.6
FKSCLG,LOC-2-2601-001107,1000000
FKSCLG,LOC-2-2601-001144,2740000
FKSCLG,LOC-2-2601-001147,4734000
FKSCLG,LOC-2-2601-001148,4734000
FKSCLG,LOC-2-2601-001181,1200000
FKSCLG,LOC-2-2601-001190,2980000
FKSCLG,LOC-2-2601-001251,900000
FKSCLG,LOC-2-2601-001332,1430000
FKSCLG,LOC-2-2601-001333,900000
FKSCLG,LOC-2-2601-001334,900000
FKSCLG,LOC-2-2601-001365,900000
FKSCLG,LOC-2-2601-001366,1050000
FKSCLG,LOC-2-2601-001367,900000
FKSCLG,LOC-2-2601-001368,1000000
FKSCLG,LOC-2-2602-000001,670000
FKSCLG,LOC-2-2602-000002,545000
FKSCLG,LOC-2-2602-000022,900000
FKSCLG,LOC-2-2602-000023,900000
FKSCLG,LOC-2-2602-000024,1000000
FKSCLG,LOC-2-2602-000025,900000
FKSCLG,LOC-2-2602-000030,670000
FKSCLG,LOC-2-2602-000044,545000
FKSCLG,LOC-2-2602-000069,900000
FKSCLG,LOC-2-2602-000070,900000
FKSCLG,LOC-2-2602-000071,900000
FKSCLG,LOC-2-2602-000079,670000
FKSCLG,LOC-2-2602-000091,545000
FKSCLG,LOC-2-2602-000110,900000
FKSCLG,LOC-2-2602-000111,900000
FKSCLG,LOC-2-2602-000112,900000
FKSCLG,LOC-2-2602-000113,900000
FKSCLG,LOC-2-2602-000119,670000
FKSCLG,LOC-2-2602-000128,4500000
FKSCLG,LOC-2-2602-000131,545000
FKSCLG,LOC-2-2602-000147,1320000
FKSCLG,LOC-2-2602-000148,900000
FKSCLG,LOC-2-2602-000149,900000
FKSCLG,LOC-2-2602-000155,670000
FKSCLG,LOC-2-2602-000166,545000
FKSCLG,LOC-2-2602-000181,900000
FKSCLG,LOC-2-2602-000182,900000
FKSCLG,LOC-2-2602-000183,900000
FKSCLG,LOC-2-2602-000187,670000
FKSCLG,LOC-2-2602-000191,545000
FKSCLG,LOC-2-2602-000193,12466650
FKSCLG,LOC-2-2602-000204,900000
FKSCLG,LOC-2-2602-000205,900000
FKSCLG,LOC-2-2602-000206,900000
FKSCLG,LOC-2-2602-000207,900000
FKSCLG,LOC-2-2602-000208,900000
FKSCLG,LOC-2-2602-000216,5234964
FKSCLG,LOC-2-2602-000217,5229918
FKSCLG,LOC-2-2602-000218,3584000
FKSCLG,LOC-2-2602-000231,12466650
FKSCLG,LOC-2-2602-000232,12466650
FKSCLG,LOC-2-2602-000233,10388875
FKSCLG,LOC-2-2602-000234,670000
FKSCLG,LOC-2-2602-000240,545000
FKSCLG,LOC-2-2602-000241,670000
FKSCLG,LOC-2-2602-000243,670000
FKSCLG,LOC-2-2602-000244,670000
FKSCLG,LOC-2-2602-000251,5232006
FKSCLG,LOC-2-2602-000252,6104094
FKSCLG,LOC-2-2602-000263,900000
FKSCLG,LOC-2-2602-000264,900000
FKSCLG,LOC-2-2602-000265,900000
FKSCLG,LOC-2-2602-000266,900000
FKSCLG,LOC-2-2602-000270,670000
FKSCLG,LOC-2-2602-000277,2903011.92
FKSCLG,LOC-2-2602-000278,670000
FKSCLG,LOC-2-2602-000283,1200000
FKSCLG,LOC-2-2602-000292,6099396
FKSCLG,LOC-2-2602-000293,5229396
FKSCLG,LOC-2-2602-000297,3584000
FKSCLG,LOC-2-2602-000304,900000
FKSCLG,LOC-2-2602-000305,900000
FKSCLG,LOC-2-2602-000306,900000
FKSCLG,LOC-2-2602-000307,900000
FKSCLG,LOC-2-2602-000312,1200000
FKSCLG,LOC-2-2602-000313,2907345.6
FKSCLG,LOC-2-2602-000314,2910234.96
FKSCLG,LOC-2-2602-000315,2050000
FKSCLG,LOC-2-2602-000317,2000000
FKSCLG,LOC-2-2602-000324,670000
FKSCLG,LOC-2-2602-000333,670000
FKSCLG,LOC-2-2602-000337,4144000
FKSCLG,LOC-2-2602-000341,5233398
FKSCLG,LOC-2-2602-000342,6102528
FKSCLG,LOC-2-2602-000362,1200000
FKSCLG,LOC-2-2602-000363,1350000
FKSCLG,LOC-2-2602-000364,3540000
FKSCLG,LOC-2-2602-000365,2950000
FKSCLG,LOC-2-2602-000366,3540000
FKSCLG,LOC-2-2602-000367,3540000
FKSCLG,LOC-2-2602-000371,670000
FKSCLG,LOC-2-2602-000375,2725720
FKSCLG,LOC-2-2602-000414,5483700
FKSCLG,LOC-2-2602-000441,4500000
