order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2510-002510,1400000
FKSCLG,LOC-2-2510-003504,2400000
FKSCLG,LOC-2-2511-001103,1800000
FKSCLG,LOC-2-2511-001437,1690000
FKSCLG,LOC-2-2511-001438,1840000
FKSCLG,LOC-2-2511-001439,1890000
FKSCLG,LOC-2-2601-000157,1700000
FKSCLG,LOC-2-2601-000187,1800000
FKSCLG,LOC-2-2601-000441,13523770
FKSCLG,LOC-2-2601-000581,8999900
FKSCLG,LOC-2-2601-001107,1000000
FKSCLG,LOC-2-2601-001181,1200000
FKSCLG,LOC-2-2601-001251,900000
FKSCLG,LOC-2-2601-001332,1430000
FKSCLG,LOC-2-2601-001333,900000
FKSCLG,LOC-2-2601-001334,900000
FKSCLG,LOC-2-2601-001365,900000
FKSCLG,LOC-2-2601-001366,1050000
FKSCLG,LOC-2-2601-001367,900000
FKSCLG,LOC-2-2601-001368,1000000
FKSCLG,LOC-2-2601-001713,3400000
FKSCLG,LOC-2-2602-000022,900000
FKSCLG,LOC-2-2602-000023,900000
FKSCLG,LOC-2-2602-000024,1000000
FKSCLG,LOC-2-2602-000025,900000
FKSCLG,LOC-2-2602-000069,900000
FKSCLG,LOC-2-2602-000070,900000
FKSCLG,LOC-2-2602-000071,900000
FKSCLG,LOC-2-2602-000110,900000
FKSCLG,LOC-2-2602-000111,900000
FKSCLG,LOC-2-2602-000112,900000
FKSCLG,LOC-2-2602-000113,900000
FKSCLG,LOC-2-2602-000128,4500000
FKSCLG,LOC-2-2602-000147,1320000
FKSCLG,LOC-2-2602-000148,900000
FKSCLG,LOC-2-2602-000149,900000
FKSCLG,LOC-2-2602-000181,900000
FKSCLG,LOC-2-2602-000182,900000
FKSCLG,LOC-2-2602-000183,900000
FKSCLG,LOC-2-2602-000204,900000
FKSCLG,LOC-2-2602-000205,900000
FKSCLG,LOC-2-2602-000206,900000
FKSCLG,LOC-2-2602-000207,900000
FKSCLG,LOC-2-2602-000208,900000
FKSCLG,LOC-2-2602-000218,3584000
FKSCLG,LOC-2-2602-000263,900000
FKSCLG,LOC-2-2602-000264,900000
FKSCLG,LOC-2-2602-000265,900000
FKSCLG,LOC-2-2602-000266,900000
FKSCLG,LOC-2-2602-000283,1200000
FKSCLG,LOC-2-2602-000284,4300000
FKSCLG,LOC-2-2602-000297,3584000
FKSCLG,LOC-2-2602-000304,900000
FKSCLG,LOC-2-2602-000305,900000
FKSCLG,LOC-2-2602-000306,900000
FKSCLG,LOC-2-2602-000307,900000
FKSCLG,LOC-2-2602-000312,1200000
FKSCLG,LOC-2-2602-000356,900000
FKSCLG,LOC-2-2602-000358,1200000
FKSCLG,LOC-2-2602-000359,900000
FKSCLG,LOC-2-2602-000399,12575940
FKSCLG,LOC-2-2602-000445,3584000
FKSCLG,LOC-2-2602-000460,900000
FKSCLG,LOC-2-2602-000461,900000
