order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2510-002510,1400000
FKSCLG,LOC-2-2511-001103,1800000
FKSCLG,LOC-2-2512-001021,2580000
FKSCLG,LOC-2-2601-000187,1800000
FKSCLG,LOC-2-2601-000202,1200000
FKSCLG,LOC-2-2601-000441,13523770
FKSCLG,LOC-2-2601-000581,8999900
FKSCLG,LOC-2-2601-001107,1000000
FKSCLG,LOC-2-2601-001181,1200000
FKSCLG,LOC-2-2601-001251,900000
FKSCLG,LOC-2-2601-001332,1430000
FKSCLG,LOC-2-2601-001333,900000
FKSCLG,LOC-2-2601-001334,900000
FKSCLG,LOC-2-2601-001365,900000
FKSCLG,LOC-2-2601-001366,1050000
FKSCLG,LOC-2-2601-001367,900000
FKSCLG,LOC-2-2601-001368,1000000
FKSCLG,LOC-2-2602-000001,670000
FKSCLG,LOC-2-2602-000002,545000
FKSCLG,LOC-2-2602-000022,900000
FKSCLG,LOC-2-2602-000023,900000
FKSCLG,LOC-2-2602-000024,1000000
FKSCLG,LOC-2-2602-000025,900000
FKSCLG,LOC-2-2602-000030,670000
FKSCLG,LOC-2-2602-000044,545000
FKSCLG,LOC-2-2602-000069,900000
FKSCLG,LOC-2-2602-000070,900000
FKSCLG,LOC-2-2602-000071,900000
FKSCLG,LOC-2-2602-000079,670000
FKSCLG,LOC-2-2602-000091,545000
FKSCLG,LOC-2-2602-000110,900000
FKSCLG,LOC-2-2602-000111,900000
FKSCLG,LOC-2-2602-000112,900000
FKSCLG,LOC-2-2602-000113,900000
FKSCLG,LOC-2-2602-000119,670000
FKSCLG,LOC-2-2602-000128,4500000
FKSCLG,LOC-2-2602-000131,545000
FKSCLG,LOC-2-2602-000147,1320000
FKSCLG,LOC-2-2602-000148,900000
FKSCLG,LOC-2-2602-000149,900000
FKSCLG,LOC-2-2602-000155,670000
FKSCLG,LOC-2-2602-000166,545000
FKSCLG,LOC-2-2602-000181,900000
FKSCLG,LOC-2-2602-000182,900000
FKSCLG,LOC-2-2602-000183,900000
FKSCLG,LOC-2-2602-000187,670000
FKSCLG,LOC-2-2602-000191,545000
FKSCLG,LOC-2-2602-000204,900000
FKSCLG,LOC-2-2602-000205,900000
FKSCLG,LOC-2-2602-000206,900000
FKSCLG,LOC-2-2602-000207,900000
FKSCLG,LOC-2-2602-000208,900000
FKSCLG,LOC-2-2602-000218,3584000
FKSCLG,LOC-2-2602-000234,670000
FKSCLG,LOC-2-2602-000240,545000
FKSCLG,LOC-2-2602-000241,670000
FKSCLG,LOC-2-2602-000243,670000
FKSCLG,LOC-2-2602-000244,670000
FKSCLG,LOC-2-2602-000263,900000
FKSCLG,LOC-2-2602-000264,900000
FKSCLG,LOC-2-2602-000265,900000
FKSCLG,LOC-2-2602-000266,900000
FKSCLG,LOC-2-2602-000270,670000
FKSCLG,LOC-2-2602-000277,2903011.92
FKSCLG,LOC-2-2602-000278,670000
FKSCLG,LOC-2-2602-000283,1200000
FKSCLG,LOC-2-2602-000297,3584000
FKSCLG,LOC-2-2602-000304,900000
FKSCLG,LOC-2-2602-000305,900000
FKSCLG,LOC-2-2602-000306,900000
FKSCLG,LOC-2-2602-000307,900000
FKSCLG,LOC-2-2602-000312,1200000
FKSCLG,LOC-2-2602-000313,2907345.6
FKSCLG,LOC-2-2602-000314,2910234.96
FKSCLG,LOC-2-2602-000317,2000000
FKSCLG,LOC-2-2602-000324,670000
FKSCLG,LOC-2-2602-000333,670000
FKSCLG,LOC-2-2602-000337,4144000
FKSCLG,LOC-2-2602-000356,900000
FKSCLG,LOC-2-2602-000358,1200000
FKSCLG,LOC-2-2602-000359,900000
FKSCLG,LOC-2-2602-000362,1200000
FKSCLG,LOC-2-2602-000371,670000
FKSCLG,LOC-2-2602-000375,2725720
FKSCLG,LOC-2-2602-000443,670000
FKSCLG,LOC-2-2602-000445,3584000
FKSCLG,LOC-2-2602-000458,670000
FKSCLG,LOC-2-2602-000459,670000
FKSCLG,LOC-2-2602-000460,900000
FKSCLG,LOC-2-2602-000461,900000
FKSCLG,LOC-2-2602-000462,900000
FKSCLG,LOC-2-2602-000463,900000
FKSCLG,LOC-2-2602-000481,670000
FKSCLG,LOC-2-2602-000492,3584000
FKSCLG,LOC-2-2602-000510,670000
FKSCLG,LOC-2-2602-000513,900000
FKSCLG,LOC-2-2602-000514,900000
FKSCLG,LOC-2-2602-000520,10574850
FKSCLG,LOC-2-2602-000521,10574850
FKSCLG,LOC-2-2602-000528,6000000
FKSCLG,LOC-2-2602-000531,670000
FKSCLG,LOC-2-2602-000540,6106704
FKSCLG,LOC-2-2602-000543,3584000
FKSCLG,LOC-2-2602-000549,670000
FKSCLG,LOC-2-2602-000550,900000
FKSCLG,LOC-2-2602-000551,900000
FKSCLG,LOC-2-2602-000552,900000
FKSCLG,LOC-2-2602-000553,900000
FKSCLG,LOC-2-2602-000554,1100000
FKSCLG,LOC-2-2602-000555,2891454.4799999995
FKSCLG,LOC-2-2602-000558,10562090
FKSCLG,LOC-2-2602-000565,670000
FKSCLG,LOC-2-2602-000566,670000
FKSCLG,LOC-2-2602-000567,545000
FKSCLG,LOC-2-2602-000582,1950000
FKSCLG,LOC-2-2602-000583,1650000
FKSCLG,LOC-2-2602-000584,2000000
FKSCLG,LOC-2-2602-000585,1650000
FKSCLG,LOC-2-2602-000586,1650000
FKSCLG,LOC-2-2602-000594,10092600
FKSCLG,LOC-2-2602-000595,670000
FKSCLG,LOC-2-2602-000612,545000
FKSCLG,LOC-2-2602-000617,670000
FKSCLG,LOC-2-2602-000618,670000
FKSCLG,LOC-2-2602-000626,6115578
FKSCLG,LOC-2-2602-000627,6104790
FKSCLG,LOC-2-2602-000628,6100788
FKSCLG,LOC-2-2602-000636,670000
FKSCLG,LOC-2-2602-000637,900000
FKSCLG,LOC-2-2602-000638,900000
FKSCLG,LOC-2-2602-000639,900000
