order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2511-001184,28928995.200000003
FKSCLG,LOC-2-2512-000352,40000000
FKSCLG,LOC-2-2512-000359,22900000
FKSCLG,LOC-2-2512-000736,12000000
FKSCLG,LOC-2-2512-000827,28800000
FKSCLG,LOC-2-2512-000972,14400000
FKSCLG,LOC-2-2512-001021,23220000
FKSCLG,LOC-2-2512-001175,12000000
FKSCLG,LOC-2-2512-001294,18000000
FKSCLG,LOC-2-2512-001500,40387600
FKSCLG,LOC-2-2512-001501,45168900
FKSCLG,LOC-2-2512-001502,43579700
FKSCLG,LOC-2-2512-001503,46045700
FKSCLG,LOC-2-2512-001504,42428900
FKSCLG,LOC-2-2512-001505,43360500
FKSCLG,LOC-2-2512-001506,44538700
FKSCLG,LOC-2-2512-001507,45662100
FKSCLG,LOC-2-2512-001508,41278100
FKSCLG,LOC-2-2512-001509,43908500
FKSCLG,LOC-2-2512-001510,42744000
FKSCLG,LOC-2-2512-001511,42949500
FKSCLG,LOC-2-2512-001512,42607000
FKSCLG,LOC-2-2512-001513,42264500
FKSCLG,LOC-2-2512-001514,41237000
FKSCLG,LOC-2-2512-001515,42127500
FKSCLG,LOC-2-2512-001593,60445000
FKSCLG,LOC-2-2601-000002,5450000
FKSCLG,LOC-2-2601-000025,6700000
FKSCLG,LOC-2-2601-000032,6700000
FKSCLG,LOC-2-2601-000049,6700000
FKSCLG,LOC-2-2601-000051,18000000
FKSCLG,LOC-2-2601-000067,6700000
FKSCLG,LOC-2-2601-000070,6700000
FKSCLG,LOC-2-2601-000071,6700000
FKSCLG,LOC-2-2601-000089,12000000
FKSCLG,LOC-2-2601-000099,6700000
FKSCLG,LOC-2-2601-000107,6700000
FKSCLG,LOC-2-2601-000140,6700000
FKSCLG,LOC-2-2601-000152,18000000
FKSCLG,LOC-2-2601-000153,28957888.799999997
FKSCLG,LOC-2-2601-000154,12000000
FKSCLG,LOC-2-2601-000156,28871208.000000004
FKSCLG,LOC-2-2601-000168,6700000
FKSCLG,LOC-2-2601-000186,28871208.000000004
FKSCLG,LOC-2-2601-000188,6700000
FKSCLG,LOC-2-2601-000200,18000000
FKSCLG,LOC-2-2601-000201,12000000
FKSCLG,LOC-2-2601-000202,7200000
FKSCLG,LOC-2-2601-000212,6700000
FKSCLG,LOC-2-2601-000234,6700000
FKSCLG,LOC-2-2601-000254,5450000
FKSCLG,LOC-2-2601-000278,29015668.799999997
FKSCLG,LOC-2-2601-000279,18000000
FKSCLG,LOC-2-2601-000299,5450000
FKSCLG,LOC-2-2601-000300,5450000
FKSCLG,LOC-2-2601-000314,6700000
FKSCLG,LOC-2-2601-000320,28972331.999999996
FKSCLG,LOC-2-2601-000321,29015668.799999997
FKSCLG,LOC-2-2601-000327,18000000
FKSCLG,LOC-2-2601-000340,6700000
FKSCLG,LOC-2-2601-000341,6700000
FKSCLG,LOC-2-2601-000368,29001225.6
FKSCLG,LOC-2-2601-000369,18000000
FKSCLG,LOC-2-2601-000370,12000000
FKSCLG,LOC-2-2601-000375,6700000
FKSCLG,LOC-2-2601-000376,6700000
FKSCLG,LOC-2-2601-000382,32662500
FKSCLG,LOC-2-2601-000403,22093400
FKSCLG,LOC-2-2601-000457,5450000
FKSCLG,LOC-2-2601-000480,6700000
FKSCLG,LOC-2-2601-000483,27984400
FKSCLG,LOC-2-2601-000486,28799704.799999997
FKSCLG,LOC-2-2601-000487,29015668.799999997
FKSCLG,LOC-2-2601-000496,5450000
FKSCLG,LOC-2-2601-000515,29102349.6
FKSCLG,LOC-2-2601-000516,28770811.200000003
FKSCLG,LOC-2-2601-000517,29044562.4
FKSCLG,LOC-2-2601-000518,18000000
FKSCLG,LOC-2-2601-000519,12000000
FKSCLG,LOC-2-2601-000524,6700000
FKSCLG,LOC-2-2601-000527,35400000
FKSCLG,LOC-2-2601-000544,5450000
FKSCLG,LOC-2-2601-000562,103888750
FKSCLG,LOC-2-2601-000563,103888750
FKSCLG,LOC-2-2601-000564,124666500
FKSCLG,LOC-2-2601-000565,124666500
FKSCLG,LOC-2-2601-000575,29030119.2
FKSCLG,LOC-2-2601-000576,29015668.799999997
FKSCLG,LOC-2-2601-000577,29044562.4
FKSCLG,LOC-2-2601-000578,18000000
FKSCLG,LOC-2-2601-000582,6700000
FKSCLG,LOC-2-2601-000595,6700000
