Date,TruckPlate,TruckType,productive_flag,idle_flag
2026-03-02,A 9272 U,T33-WB,1,0
2026-03-03,A 9272 U,T33-WB,1,0
2026-03-04,A 9272 U,T33-WB,1,0
2026-03-05,A 9272 U,T33-WB,1,0
2026-03-06,A 9272 U,T33-WB,1,0
2026-03-07,A 9272 U,T33-WB,1,0
2026-03-08,A 9272 U,T33-WB,1,0
2026-03-09,A 9272 U,T33-WB,1,0
2026-03-10,A 9272 U,T33-WB,1,0
2026-03-11,A 9272 U,T33-WB,1,0
2026-03-02,A 9273 U,T33-WB,1,0
2026-03-03,A 9273 U,T33-WB,1,0
2026-03-04,A 9273 U,T33-WB,1,0
2026-03-05,A 9273 U,T33-WB,1,0
2026-03-06,A 9273 U,T33-WB,1,0
2026-03-07,A 9273 U,T33-WB,1,0
2026-03-08,A 9273 U,T33-WB,1,0
2026-03-09,A 9273 U,T33-WB,1,0
2026-03-10,A 9273 U,T33-WB,1,0
2026-03-11,A 9273 U,T33-WB,1,0
2026-03-02,A 9274 U,T33-WB,1,0
2026-03-03,A 9274 U,T33-WB,1,0
2026-03-04,A 9274 U,T33-WB,1,0
2026-03-05,A 9274 U,T33-WB,1,0
2026-03-06,A 9274 U,T33-WB,1,0
2026-03-07,A 9274 U,T33-WB,1,0
2026-03-08,A 9274 U,T33-WB,1,0
2026-03-09,A 9274 U,T33-WB,1,0
2026-03-10,A 9274 U,T33-WB,1,0
2026-03-11,A 9274 U,T33-WB,1,0
2026-03-02,A 9275 U,T33-WB,1,0
2026-03-03,A 9275 U,T33-WB,1,0
2026-03-04,A 9275 U,T33-WB,1,0
2026-03-05,A 9275 U,T33-WB,1,0
2026-03-06,A 9275 U,T33-WB,1,0
2026-03-07,A 9275 U,T33-WB,1,0
2026-03-08,A 9275 U,T33-WB,1,0
2026-03-09,A 9275 U,T33-WB,1,0
2026-03-10,A 9275 U,T33-WB,1,0
2026-03-11,A 9275 U,T33-WB,1,0
2026-03-02,A 9276 U,T33-WB,1,0
2026-03-03,A 9276 U,T33-WB,1,0
2026-03-04,A 9276 U,T33-WB,1,0
2026-03-05,A 9276 U,T33-WB,1,0
2026-03-06,A 9276 U,T33-WB,1,0
