order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,26,26,26,26,0,1
FKSCLG,2026-04-02,16,16,42,42,0,1
FKSCLG,2026-04-04,30,30,72,72,0,1
FKSCLG,2026-04-05,11,11,83,83,0,1
FKSCLG,2026-04-06,39,39,122,122,0,1
FKSCLG,2026-04-07,38,34,160,156,4,0.975
FKSSBY,2026-04-01,9,9,9,9,0,1
FKSSBY,2026-04-02,4,4,13,13,0,1
FKSSBY,2026-04-04,14,14,27,27,0,1
FKSSBY,2026-04-06,13,13,40,40,0,1
FKSSBY,2026-04-07,25,25,65,65,0,1
