order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,1,1,1,1,0,1
FKSCLG,2026-03-03,3,3,4,4,0,1
FKSCLG,2026-03-04,3,2,7,6,1,0.8571428571428571
FKSCLG,2026-03-05,5,5,12,11,1,0.9166666666666666
FKSCLG,2026-03-06,41,41,53,52,1,0.9811320754716981
FKSCLG,2026-03-07,2,2,55,54,1,0.9818181818181818
FKSCLG,2026-03-09,5,3,60,57,3,0.95
FKSCLG,2026-03-10,46,44,106,101,5,0.9528301886792453
FKSCLG,2026-03-11,25,24,131,125,6,0.9541984732824428
FKSCLG,2026-03-12,10,8,141,133,8,0.9432624113475178
FKSCLG,2026-03-13,44,43,185,176,9,0.9513513513513514
FKSCLG,2026-03-14,8,8,193,184,9,0.9533678756476683
FKSCLG,2026-03-15,2,1,195,185,10,0.9487179487179487
FKSCLG,2026-03-16,36,24,231,209,22,0.9047619047619048
FKSCLG,2026-03-17,16,14,247,223,24,0.902834008097166
FKSCLG,2026-03-18,8,7,255,230,25,0.9019607843137255
FKSCLG,2026-03-19,2,2,257,232,25,0.9027237354085603
FKSCLG,2026-03-23,18,18,275,250,25,0.9090909090909091
FKSCLG,2026-03-24,18,18,293,268,25,0.9146757679180887
FKSCLG,2026-03-25,22,22,315,290,25,0.9206349206349206
FKSCLG,2026-03-26,4,2,319,292,27,0.9153605015673981
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,141,141,144,144,0,1
FKSSBY,2026-03-05,1,1,145,145,0,1
FKSSBY,2026-03-06,79,79,224,224,0,1
FKSSBY,2026-03-09,9,9,233,233,0,1
FKSSBY,2026-03-10,3,3,236,236,0,1
FKSSBY,2026-03-12,75,75,311,311,0,1
FKSSBY,2026-03-13,1,1,312,312,0,1
FKSSBY,2026-03-14,5,5,317,317,0,1
FKSSBY,2026-03-16,4,4,321,321,0,1
FKSSBY,2026-03-17,4,4,325,325,0,1
FKSSBY,2026-03-18,3,3,328,328,0,1
FKSSBY,2026-03-24,46,46,374,374,0,1
FKSSBY,2026-03-25,4,4,378,378,0,1
FKSSBY,2026-03-26,4,4,382,382,0,1
