order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,9,9,9,9,0,1
FKSCLG,2026-04-02,49,49,58,58,0,1
FKSCLG,2026-04-03,2,2,60,60,0,1
FKSCLG,2026-04-04,2,2,62,62,0,1
FKSCLG,2026-04-05,9,9,71,71,0,1
FKSCLG,2026-04-06,35,35,106,106,0,1
FKSCLG,2026-04-07,14,14,120,120,0,1
FKSCLG,2026-04-08,24,24,144,144,0,1
FKSCLG,2026-04-09,21,19,165,163,2,0.9878787878787879
FKSCLG,2026-04-10,20,14,185,177,8,0.9567567567567568
FKSCLG,2026-04-11,13,13,198,190,8,0.9595959595959596
FKSCLG,2026-04-12,26,26,224,216,8,0.9642857142857143
FKSCLG,2026-04-13,22,18,246,234,12,0.9512195121951219
FKSCLG,2026-04-14,30,30,276,264,12,0.9565217391304348
FKSCLG,2026-04-15,53,53,329,317,12,0.9635258358662614
FKSCLG,2026-04-16,30,30,359,347,12,0.9665738161559888
FKSCLG,2026-04-17,50,49,409,396,13,0.9682151589242054
FKSCLG,2026-04-18,8,8,417,404,13,0.9688249400479616
FKSCLG,2026-04-19,22,22,439,426,13,0.9703872437357631
FKSCLG,2026-04-20,47,41,486,467,19,0.9609053497942387
FKSCLG,2026-04-21,25,25,511,492,19,0.9628180039138943
FKSCLG,2026-04-22,36,35,547,527,20,0.9634369287020109
FKSCLG,2026-04-23,23,23,570,550,20,0.9649122807017544
FKSCLG,2026-04-24,21,21,591,571,20,0.9661590524534687
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-04,1,1,4,4,0,1
FKSSBY,2026-04-07,7,7,11,11,0,1
FKSSBY,2026-04-09,161,161,172,172,0,1
FKSSBY,2026-04-10,58,58,230,230,0,1
FKSSBY,2026-04-11,1,1,231,231,0,1
FKSSBY,2026-04-13,36,36,267,267,0,1
FKSSBY,2026-04-14,8,8,275,275,0,1
FKSSBY,2026-04-15,3,3,278,278,0,1
FKSSBY,2026-04-16,86,86,364,364,0,1
FKSSBY,2026-04-17,8,8,372,372,0,1
FKSSBY,2026-04-18,68,68,440,440,0,1
FKSSBY,2026-04-20,47,47,487,487,0,1
FKSSBY,2026-04-21,4,4,491,491,0,1
FKSSBY,2026-04-22,88,88,579,579,0,1
FKSSBY,2026-04-23,6,6,585,585,0,1
FKSSBY,2026-04-24,15,15,600,600,0,1
