order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,27,27,27,27,0,1
FKSCLG,2026-04-02,48,48,75,75,0,1
FKSCLG,2026-04-03,2,2,77,77,0,1
FKSCLG,2026-04-04,41,41,118,118,0,1
FKSCLG,2026-04-05,25,25,143,143,0,1
FKSCLG,2026-04-06,48,48,191,191,0,1
FKSCLG,2026-04-07,43,39,234,230,4,0.9829059829059829
FKSCLG,2026-04-08,24,24,258,254,4,0.9844961240310077
FKSCLG,2026-04-09,24,22,282,276,6,0.9787234042553191
FKSCLG,2026-04-10,33,27,315,303,12,0.9619047619047619
FKSCLG,2026-04-11,2,2,317,305,12,0.9621451104100947
FKSCLG,2026-04-12,13,13,330,318,12,0.9636363636363636
FKSSBY,2026-04-01,9,9,9,9,0,1
FKSSBY,2026-04-02,4,4,13,13,0,1
FKSSBY,2026-04-04,13,13,26,26,0,1
FKSSBY,2026-04-06,13,13,39,39,0,1
FKSSBY,2026-04-07,66,66,105,105,0,1
FKSSBY,2026-04-08,5,5,110,110,0,1
FKSSBY,2026-04-09,438,438,548,548,0,1
FKSSBY,2026-04-10,35,35,583,583,0,1
FKSSBY,2026-04-11,3,3,586,586,0,1
