order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,27,27,27,27,0,1
FKSCLG,2026-04-02,49,49,76,76,0,1
FKSCLG,2026-04-03,2,2,78,78,0,1
FKSCLG,2026-04-04,41,41,119,119,0,1
FKSCLG,2026-04-05,24,24,143,143,0,1
FKSCLG,2026-04-06,47,47,190,190,0,1
FKSCLG,2026-04-07,42,38,232,228,4,0.9827586206896551
FKSCLG,2026-04-08,24,24,256,252,4,0.984375
FKSCLG,2026-04-09,24,22,280,274,6,0.9785714285714285
FKSCLG,2026-04-10,33,27,313,301,12,0.9616613418530351
FKSSBY,2026-04-01,9,9,9,9,0,1
FKSSBY,2026-04-02,3,3,12,12,0,1
FKSSBY,2026-04-04,14,14,26,26,0,1
FKSSBY,2026-04-06,13,13,39,39,0,1
FKSSBY,2026-04-07,66,66,105,105,0,1
FKSSBY,2026-04-08,5,5,110,110,0,1
FKSSBY,2026-04-09,227,227,337,337,0,1
FKSSBY,2026-04-10,9,9,346,346,0,1
