order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,6,6,6,6,0,1
FKSCLG,2026-04-02,41,41,47,47,0,1
FKSCLG,2026-04-03,2,2,49,49,0,1
FKSCLG,2026-04-04,2,2,51,51,0,1
FKSCLG,2026-04-05,9,9,60,60,0,1
FKSCLG,2026-04-06,36,36,96,96,0,1
FKSCLG,2026-04-07,13,13,109,109,0,1
FKSCLG,2026-04-08,30,30,139,139,0,1
FKSCLG,2026-04-09,23,21,162,160,2,0.9876543209876543
FKSCLG,2026-04-10,41,35,203,195,8,0.9605911330049262
FKSCLG,2026-04-11,13,13,216,208,8,0.9629629629629629
FKSCLG,2026-04-12,22,22,238,230,8,0.9663865546218487
FKSCLG,2026-04-13,18,14,256,244,12,0.953125
FKSCLG,2026-04-14,25,25,281,269,12,0.9572953736654805
FKSCLG,2026-04-15,47,47,328,316,12,0.9634146341463414
FKSCLG,2026-04-16,32,32,360,348,12,0.9666666666666667
FKSCLG,2026-04-17,50,49,410,397,13,0.9682926829268292
FKSCLG,2026-04-18,8,8,418,405,13,0.9688995215311005
FKSCLG,2026-04-19,22,22,440,427,13,0.9704545454545455
FKSCLG,2026-04-20,47,41,487,468,19,0.9609856262833676
FKSCLG,2026-04-21,25,25,512,493,19,0.962890625
FKSCLG,2026-04-22,38,37,550,530,20,0.9636363636363636
FKSCLG,2026-04-23,23,23,573,553,20,0.9650959860383944
FKSCLG,2026-04-24,29,29,602,582,20,0.9667774086378738
FKSCLG,2026-04-25,3,0,605,582,23,0.9619834710743802
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-04,1,1,4,4,0,1
FKSSBY,2026-04-07,16,16,20,20,0,1
FKSSBY,2026-04-09,161,161,181,181,0,1
FKSSBY,2026-04-10,46,46,227,227,0,1
FKSSBY,2026-04-11,1,1,228,228,0,1
FKSSBY,2026-04-13,36,36,264,264,0,1
FKSSBY,2026-04-14,7,7,271,271,0,1
FKSSBY,2026-04-15,3,3,274,274,0,1
FKSSBY,2026-04-16,68,68,342,342,0,1
FKSSBY,2026-04-17,8,8,350,350,0,1
FKSSBY,2026-04-18,65,65,415,415,0,1
FKSSBY,2026-04-20,47,47,462,462,0,1
FKSSBY,2026-04-21,4,4,466,466,0,1
FKSSBY,2026-04-22,88,88,554,554,0,1
FKSSBY,2026-04-23,6,6,560,560,0,1
FKSSBY,2026-04-24,15,15,575,575,0,1
FKSSBY,2026-04-25,9,9,584,584,0,1
