order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,1,1,1,1,0,1
FKSCLG,2026-03-03,4,3,5,4,1,0.8
FKSCLG,2026-03-04,4,2,9,6,3,0.6666666666666666
FKSCLG,2026-03-05,6,6,15,12,3,0.8
FKSCLG,2026-03-06,42,42,57,54,3,0.9473684210526315
FKSCLG,2026-03-07,2,2,59,56,3,0.9491525423728814
FKSCLG,2026-03-09,10,8,69,64,5,0.927536231884058
FKSCLG,2026-03-10,49,47,118,111,7,0.940677966101695
FKSCLG,2026-03-11,33,31,151,142,9,0.9403973509933775
FKSCLG,2026-03-12,12,9,163,151,12,0.9263803680981595
FKSCLG,2026-03-13,45,43,208,194,14,0.9326923076923077
FKSCLG,2026-03-14,7,7,215,201,14,0.9348837209302325
FKSCLG,2026-03-15,1,1,216,202,14,0.9351851851851852
FKSCLG,2026-03-16,33,23,249,225,24,0.9036144578313253
FKSCLG,2026-03-17,20,18,269,243,26,0.9033457249070632
FKSCLG,2026-03-18,11,10,280,253,27,0.9035714285714286
FKSCLG,2026-03-19,2,2,282,255,27,0.9042553191489362
FKSCLG,2026-03-23,26,26,308,281,27,0.9123376623376623
FKSCLG,2026-03-24,18,18,326,299,27,0.9171779141104295
FKSCLG,2026-03-25,25,25,351,324,27,0.9230769230769231
FKSCLG,2026-03-26,29,27,380,351,29,0.9236842105263158
FKSCLG,2026-03-27,18,18,398,369,29,0.9271356783919598
FKSCLG,2026-03-28,4,0,402,369,33,0.917910447761194
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,172,172,175,175,0,1
FKSSBY,2026-03-05,1,1,176,176,0,1
FKSSBY,2026-03-06,105,105,281,281,0,1
FKSSBY,2026-03-09,16,16,297,297,0,1
FKSSBY,2026-03-10,3,3,300,300,0,1
FKSSBY,2026-03-12,156,156,456,456,0,1
FKSSBY,2026-03-13,1,1,457,457,0,1
FKSSBY,2026-03-14,5,5,462,462,0,1
FKSSBY,2026-03-16,4,4,466,466,0,1
FKSSBY,2026-03-17,4,4,470,470,0,1
FKSSBY,2026-03-18,4,4,474,474,0,1
FKSSBY,2026-03-24,46,46,520,520,0,1
FKSSBY,2026-03-25,23,23,543,543,0,1
FKSSBY,2026-03-26,6,6,549,549,0,1
FKSSBY,2026-03-27,22,22,571,571,0,1
