order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,9,9,9,9,0,1
FKSCLG,2026-04-02,53,53,62,62,0,1
FKSCLG,2026-04-03,3,3,65,65,0,1
FKSCLG,2026-04-04,20,20,85,85,0,1
FKSCLG,2026-04-05,10,10,95,95,0,1
FKSCLG,2026-04-06,42,42,137,137,0,1
FKSCLG,2026-04-07,13,13,150,150,0,1
FKSCLG,2026-04-08,29,29,179,179,0,1
FKSCLG,2026-04-09,21,21,200,200,0,1
FKSCLG,2026-04-10,44,44,244,244,0,1
FKSCLG,2026-04-11,15,15,259,259,0,1
FKSCLG,2026-04-12,33,33,292,292,0,1
FKSCLG,2026-04-13,26,26,318,318,0,1
FKSCLG,2026-04-14,31,31,349,349,0,1
FKSCLG,2026-04-15,49,49,398,398,0,1
FKSCLG,2026-04-16,32,32,430,430,0,1
FKSCLG,2026-04-17,47,46,477,476,1,0.9979035639412998
FKSCLG,2026-04-18,8,8,485,484,1,0.9979381443298969
FKSCLG,2026-04-19,22,22,507,506,1,0.9980276134122288
FKSCLG,2026-04-20,45,39,552,545,7,0.9873188405797102
FKSCLG,2026-04-21,25,25,577,570,7,0.9878682842287695
FKSCLG,2026-04-22,35,34,612,604,8,0.9869281045751634
FKSCLG,2026-04-23,16,16,628,620,8,0.9872611464968153
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-07,19,19,22,22,0,1
FKSSBY,2026-04-09,303,303,325,325,0,1
FKSSBY,2026-04-10,67,67,392,392,0,1
FKSSBY,2026-04-11,2,2,394,394,0,1
FKSSBY,2026-04-13,35,35,429,429,0,1
FKSSBY,2026-04-14,11,11,440,440,0,1
FKSSBY,2026-04-15,3,3,443,443,0,1
FKSSBY,2026-04-16,99,99,542,542,0,1
FKSSBY,2026-04-17,8,8,550,550,0,1
FKSSBY,2026-04-18,68,68,618,618,0,1
FKSSBY,2026-04-20,47,47,665,665,0,1
FKSSBY,2026-04-21,4,4,669,669,0,1
FKSSBY,2026-04-22,70,70,739,739,0,1
FKSSBY,2026-04-23,6,6,745,745,0,1
