order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,44,44,44,44,0,1
FKSCLG,2026-04-02,40,40,84,84,0,1
FKSCLG,2026-04-03,3,3,87,87,0,1
FKSCLG,2026-04-04,23,23,110,110,0,1
FKSCLG,2026-04-05,12,12,122,122,0,1
FKSCLG,2026-04-06,38,38,160,160,0,1
FKSCLG,2026-04-07,19,19,179,179,0,1
FKSCLG,2026-04-08,27,27,206,206,0,1
FKSCLG,2026-04-09,26,24,232,230,2,0.9913793103448276
FKSCLG,2026-04-10,60,60,292,290,2,0.9931506849315068
FKSCLG,2026-04-11,15,15,307,305,2,0.993485342019544
FKSCLG,2026-04-12,38,38,345,343,2,0.9942028985507246
FKSCLG,2026-04-13,31,26,376,369,7,0.9813829787234043
FKSCLG,2026-04-14,36,36,412,405,7,0.9830097087378641
FKSCLG,2026-04-15,34,31,446,436,10,0.9775784753363229
FKSCLG,2026-04-16,25,24,471,460,11,0.9766454352441614
FKSCLG,2026-04-17,36,35,507,495,12,0.9763313609467456
FKSCLG,2026-04-18,7,7,514,502,12,0.9766536964980544
FKSCLG,2026-04-19,22,22,536,524,12,0.9776119402985075
FKSCLG,2026-04-20,30,24,566,548,18,0.9681978798586572
FKSSBY,2026-04-02,1,1,1,1,0,1
FKSSBY,2026-04-04,2,2,3,3,0,1
FKSSBY,2026-04-07,48,48,51,51,0,1
FKSSBY,2026-04-08,3,3,54,54,0,1
FKSSBY,2026-04-09,471,471,525,525,0,1
FKSSBY,2026-04-10,113,113,638,638,0,1
FKSSBY,2026-04-11,3,3,641,641,0,1
FKSSBY,2026-04-13,32,32,673,673,0,1
FKSSBY,2026-04-14,9,9,682,682,0,1
FKSSBY,2026-04-15,4,4,686,686,0,1
FKSSBY,2026-04-16,98,98,784,784,0,1
FKSSBY,2026-04-17,8,8,792,792,0,1
FKSSBY,2026-04-18,68,68,860,860,0,1
FKSSBY,2026-04-20,28,28,888,888,0,1
