order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,46,46,46,46,0,1
FKSCLG,2026-04-02,63,63,109,109,0,1
FKSCLG,2026-04-03,3,3,112,112,0,1
FKSCLG,2026-04-04,23,23,135,135,0,1
FKSCLG,2026-04-05,18,18,153,153,0,1
FKSCLG,2026-04-06,52,52,205,205,0,1
FKSCLG,2026-04-07,26,26,231,231,0,1
FKSCLG,2026-04-08,51,51,282,282,0,1
FKSCLG,2026-04-09,35,33,317,315,2,0.9936908517350158
FKSCLG,2026-04-10,68,62,385,377,8,0.9792207792207792
FKSCLG,2026-04-11,15,15,400,392,8,0.98
FKSCLG,2026-04-12,31,31,431,423,8,0.9814385150812065
FKSCLG,2026-04-13,40,34,471,457,14,0.970276008492569
FKSCLG,2026-04-14,36,36,507,493,14,0.9723865877712031
FKSCLG,2026-04-15,34,31,541,524,17,0.9685767097966729
FKSCLG,2026-04-16,24,23,565,547,18,0.968141592920354
FKSCLG,2026-04-17,27,26,592,573,19,0.9679054054054054
FKSSBY,2026-04-02,1,1,1,1,0,1
FKSSBY,2026-04-04,3,3,4,4,0,1
FKSSBY,2026-04-07,54,54,58,58,0,1
FKSSBY,2026-04-08,5,5,63,63,0,1
FKSSBY,2026-04-09,530,530,593,593,0,1
FKSSBY,2026-04-10,111,111,704,704,0,1
FKSSBY,2026-04-11,3,3,707,707,0,1
FKSSBY,2026-04-13,35,35,742,742,0,1
FKSSBY,2026-04-14,7,7,749,749,0,1
FKSSBY,2026-04-15,4,4,753,753,0,1
FKSSBY,2026-04-16,63,63,816,816,0,1
FKSSBY,2026-04-17,7,7,823,823,0,1
