order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,50,50,50,50,0,1
FKSCLG,2026-04-02,47,47,97,97,0,1
FKSCLG,2026-04-03,2,2,99,99,0,1
FKSCLG,2026-04-04,22,22,121,121,0,1
FKSCLG,2026-04-05,17,17,138,138,0,1
FKSCLG,2026-04-06,55,55,193,193,0,1
FKSCLG,2026-04-07,36,32,229,225,4,0.982532751091703
FKSCLG,2026-04-08,51,51,280,276,4,0.9857142857142858
FKSCLG,2026-04-09,31,29,311,305,6,0.9807073954983923
FKSCLG,2026-04-10,67,61,378,366,12,0.9682539682539683
FKSCLG,2026-04-11,12,12,390,378,12,0.9692307692307692
FKSCLG,2026-04-12,27,27,417,405,12,0.9712230215827338
FKSCLG,2026-04-13,40,34,457,439,18,0.9606126914660832
FKSCLG,2026-04-14,36,36,493,475,18,0.9634888438133874
FKSCLG,2026-04-15,33,30,526,505,21,0.9600760456273765
FKSCLG,2026-04-16,14,13,540,518,22,0.9592592592592593
FKSSBY,2026-04-02,1,1,1,1,0,1
FKSSBY,2026-04-04,13,13,14,14,0,1
FKSSBY,2026-04-06,1,1,15,15,0,1
FKSSBY,2026-04-07,59,59,74,74,0,1
FKSSBY,2026-04-08,5,5,79,79,0,1
FKSSBY,2026-04-09,532,532,611,611,0,1
FKSSBY,2026-04-10,113,113,724,724,0,1
FKSSBY,2026-04-11,3,3,727,727,0,1
FKSSBY,2026-04-13,26,26,753,753,0,1
FKSSBY,2026-04-14,5,5,758,758,0,1
FKSSBY,2026-04-15,4,4,762,762,0,1
FKSSBY,2026-04-16,11,11,773,773,0,1
