order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,25,25,25,25,0,1
FKSCLG,2026-04-02,44,44,69,69,0,1
FKSCLG,2026-04-03,1,1,70,70,0,1
FKSCLG,2026-04-04,34,34,104,104,0,1
FKSCLG,2026-04-05,16,16,120,120,0,1
FKSCLG,2026-04-06,43,43,163,163,0,1
FKSCLG,2026-04-07,40,36,203,199,4,0.9802955665024631
FKSCLG,2026-04-08,18,18,221,217,4,0.9819004524886877
FKSSBY,2026-04-01,5,5,5,5,0,1
FKSSBY,2026-04-02,4,4,9,9,0,1
FKSSBY,2026-04-04,14,14,23,23,0,1
FKSSBY,2026-04-06,13,13,36,36,0,1
FKSSBY,2026-04-07,55,55,91,91,0,1
FKSSBY,2026-04-08,5,5,96,96,0,1
