order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,23,18,23,18,5,0.782608695652174
FKSCLG,2026-03-03,34,27,57,45,12,0.7894736842105263
FKSCLG,2026-03-04,43,37,100,82,18,0.82
FKSCLG,2026-03-05,37,26,137,108,29,0.7883211678832117
FKSCLG,2026-03-06,78,68,215,176,39,0.8186046511627907
FKSCLG,2026-03-07,31,28,246,204,42,0.8292682926829268
FKSCLG,2026-03-09,47,43,293,247,46,0.8430034129692833
FKSCLG,2026-03-10,118,112,411,359,52,0.8734793187347932
FKSCLG,2026-03-11,76,67,487,426,61,0.8747433264887063
FKSCLG,2026-03-12,46,37,533,463,70,0.8686679174484052
FKSCLG,2026-03-13,67,64,600,527,73,0.8783333333333333
FKSCLG,2026-03-14,12,11,612,538,74,0.8790849673202614
FKSCLG,2026-03-15,4,3,616,541,75,0.8782467532467533
FKSCLG,2026-03-16,43,27,659,568,91,0.8619119878603946
FKSCLG,2026-03-17,37,32,696,600,96,0.8620689655172413
FKSCLG,2026-03-18,14,10,710,610,100,0.8591549295774648
FKSCLG,2026-03-19,2,0,712,610,102,0.8567415730337079
FKSSBY,2026-03-03,22,22,22,22,0,1
FKSSBY,2026-03-04,1,1,23,23,0,1
FKSSBY,2026-03-05,8,8,31,31,0,1
FKSSBY,2026-03-06,3,3,34,34,0,1
FKSSBY,2026-03-07,2,2,36,36,0,1
FKSSBY,2026-03-09,24,24,60,60,0,1
FKSSBY,2026-03-10,60,60,120,120,0,1
FKSSBY,2026-03-11,56,56,176,176,0,1
FKSSBY,2026-03-12,283,282,459,458,1,0.9978213507625272
FKSSBY,2026-03-13,6,6,465,464,1,0.9978494623655914
FKSSBY,2026-03-14,6,6,471,470,1,0.9978768577494692
FKSSBY,2026-03-16,5,4,476,474,2,0.9957983193277311
FKSSBY,2026-03-17,38,38,514,512,2,0.9961089494163424
FKSSBY,2026-03-18,4,4,518,516,2,0.9961389961389961
