order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,33,27,33,27,6,0.8181818181818182
FKSCLG,2026-03-03,54,39,87,66,21,0.7586206896551724
FKSCLG,2026-03-04,56,39,143,105,38,0.7342657342657343
FKSCLG,2026-03-05,47,26,190,131,59,0.6894736842105263
FKSCLG,2026-03-06,40,23,230,154,76,0.6695652173913044
FKSCLG,2026-03-07,35,30,265,184,81,0.6943396226415094
FKSCLG,2026-03-08,1,0,266,184,82,0.6917293233082706
FKSCLG,2026-03-09,53,45,319,229,90,0.7178683385579937
FKSCLG,2026-03-10,53,44,372,273,99,0.7338709677419355
FKSCLG,2026-03-11,82,70,454,343,111,0.7555066079295154
FKSCLG,2026-03-12,47,38,501,381,120,0.7604790419161677
FKSCLG,2026-03-13,51,48,552,429,123,0.7771739130434783
FKSCLG,2026-03-14,8,7,560,436,124,0.7785714285714286
FKSCLG,2026-03-15,3,2,563,438,125,0.7779751332149201
FKSCLG,2026-03-16,25,0,588,438,150,0.7448979591836735
FKSSBY,2026-03-02,35,35,35,35,0,1
FKSSBY,2026-03-03,34,34,69,69,0,1
FKSSBY,2026-03-04,2,2,71,71,0,1
FKSSBY,2026-03-05,15,15,86,86,0,1
FKSSBY,2026-03-06,56,56,142,142,0,1
FKSSBY,2026-03-07,3,3,145,145,0,1
FKSSBY,2026-03-09,23,23,168,168,0,1
FKSSBY,2026-03-10,86,86,254,254,0,1
FKSSBY,2026-03-11,59,58,313,312,1,0.9968051118210862
FKSSBY,2026-03-12,169,168,482,480,2,0.995850622406639
FKSSBY,2026-03-13,6,6,488,486,2,0.9959016393442623
FKSSBY,2026-03-14,5,5,493,491,2,0.9959432048681541
