order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,35,30,35,30,5,0.8571428571428571
FKSCLG,2026-03-03,60,50,95,80,15,0.8421052631578947
FKSCLG,2026-03-04,48,31,143,111,32,0.7762237762237763
FKSCLG,2026-03-05,39,20,182,131,51,0.7197802197802198
FKSCLG,2026-03-06,40,20,222,151,71,0.6801801801801802
FKSCLG,2026-03-07,38,32,260,183,77,0.7038461538461539
FKSCLG,2026-03-08,1,0,261,183,78,0.7011494252873564
FKSCLG,2026-03-09,56,48,317,231,86,0.7287066246056783
FKSCLG,2026-03-10,51,42,368,273,95,0.7418478260869565
FKSCLG,2026-03-11,75,63,443,336,107,0.7584650112866818
FKSCLG,2026-03-12,31,22,474,358,116,0.7552742616033755
FKSSBY,2026-03-02,68,68,68,68,0,1
FKSSBY,2026-03-03,89,89,157,157,0,1
FKSSBY,2026-03-04,1,1,158,158,0,1
FKSSBY,2026-03-05,18,18,176,176,0,1
FKSSBY,2026-03-06,128,128,304,304,0,1
FKSSBY,2026-03-07,3,3,307,307,0,1
FKSSBY,2026-03-09,22,22,329,329,0,1
FKSSBY,2026-03-10,86,86,415,415,0,1
FKSSBY,2026-03-11,22,21,437,436,1,0.9977116704805492
FKSSBY,2026-03-12,5,4,442,440,2,0.995475113122172
