order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,30,25,30,25,5,0.8333333333333334
FKSCLG,2026-03-03,49,39,79,64,15,0.810126582278481
FKSCLG,2026-03-04,52,37,131,101,30,0.7709923664122137
FKSCLG,2026-03-05,46,26,177,127,50,0.7175141242937854
FKSCLG,2026-03-06,36,24,213,151,62,0.7089201877934272
FKSCLG,2026-03-07,33,28,246,179,67,0.7276422764227642
FKSCLG,2026-03-08,1,0,247,179,68,0.7246963562753036
FKSCLG,2026-03-09,56,48,303,227,76,0.7491749174917491
FKSCLG,2026-03-10,53,44,356,271,85,0.7612359550561798
FKSCLG,2026-03-11,82,70,438,341,97,0.7785388127853882
FKSCLG,2026-03-12,47,38,485,379,106,0.7814432989690722
FKSCLG,2026-03-13,51,48,536,427,109,0.7966417910447762
FKSCLG,2026-03-14,8,7,544,434,110,0.7977941176470589
FKSSBY,2026-03-02,35,35,35,35,0,1
FKSSBY,2026-03-03,80,80,115,115,0,1
FKSSBY,2026-03-04,2,2,117,117,0,1
FKSSBY,2026-03-05,14,14,131,131,0,1
FKSSBY,2026-03-06,76,76,207,207,0,1
FKSSBY,2026-03-07,3,3,210,210,0,1
FKSSBY,2026-03-09,22,22,232,232,0,1
FKSSBY,2026-03-10,86,86,318,318,0,1
FKSSBY,2026-03-11,59,58,377,376,1,0.9973474801061007
FKSSBY,2026-03-12,71,70,448,446,2,0.9955357142857143
FKSSBY,2026-03-13,5,5,453,451,2,0.9955849889624724
FKSSBY,2026-03-14,5,5,458,456,2,0.9956331877729258
