order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,45,45,45,45,0,1
FKSCLG,2026-04-02,63,63,108,108,0,1
FKSCLG,2026-04-03,3,3,111,111,0,1
FKSCLG,2026-04-04,23,23,134,134,0,1
FKSCLG,2026-04-05,17,17,151,151,0,1
FKSCLG,2026-04-06,50,50,201,201,0,1
FKSCLG,2026-04-07,28,28,229,229,0,1
FKSCLG,2026-04-08,51,51,280,280,0,1
FKSCLG,2026-04-09,33,31,313,311,2,0.9936102236421726
FKSCLG,2026-04-10,68,62,381,373,8,0.979002624671916
FKSCLG,2026-04-11,16,16,397,389,8,0.9798488664987406
FKSCLG,2026-04-12,34,34,431,423,8,0.9814385150812065
FKSCLG,2026-04-13,40,34,471,457,14,0.970276008492569
FKSCLG,2026-04-14,36,36,507,493,14,0.9723865877712031
FKSCLG,2026-04-15,34,31,541,524,17,0.9685767097966729
FKSCLG,2026-04-16,25,24,566,548,18,0.9681978798586572
FKSCLG,2026-04-17,27,26,593,574,19,0.9679595278246206
FKSCLG,2026-04-18,1,1,594,575,19,0.968013468013468
FKSSBY,2026-04-02,1,1,1,1,0,1
FKSSBY,2026-04-04,3,3,4,4,0,1
FKSSBY,2026-04-07,53,53,57,57,0,1
FKSSBY,2026-04-08,5,5,62,62,0,1
FKSSBY,2026-04-09,523,523,585,585,0,1
FKSSBY,2026-04-10,114,114,699,699,0,1
FKSSBY,2026-04-11,3,3,702,702,0,1
FKSSBY,2026-04-13,35,35,737,737,0,1
FKSSBY,2026-04-14,7,7,744,744,0,1
FKSSBY,2026-04-15,4,4,748,748,0,1
FKSSBY,2026-04-16,71,71,819,819,0,1
FKSSBY,2026-04-17,7,7,826,826,0,1
FKSSBY,2026-04-18,56,56,882,882,0,1
