order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,3,2,3,2,1,0.6666666666666666
FKSCLG,2026-03-03,6,1,9,3,6,0.3333333333333333
FKSCLG,2026-03-04,5,3,14,6,8,0.42857142857142855
FKSCLG,2026-03-05,4,2,18,8,10,0.4444444444444444
FKSCLG,2026-03-06,36,31,54,39,15,0.7222222222222222
FKSCLG,2026-03-07,2,2,56,41,15,0.7321428571428571
FKSCLG,2026-03-09,3,0,59,41,18,0.6949152542372882
FKSCLG,2026-03-10,14,11,73,52,21,0.7123287671232876
FKSCLG,2026-03-11,24,21,97,73,24,0.7525773195876289
FKSCLG,2026-03-12,10,6,107,79,28,0.7383177570093458
FKSCLG,2026-03-13,22,21,129,100,29,0.7751937984496124
FKSCLG,2026-03-14,8,8,137,108,29,0.7883211678832117
FKSCLG,2026-03-15,1,0,138,108,30,0.782608695652174
FKSCLG,2026-03-16,18,6,156,114,42,0.7307692307692307
FKSCLG,2026-03-17,6,4,162,118,44,0.7283950617283951
FKSCLG,2026-03-18,8,7,170,125,45,0.7352941176470589
FKSCLG,2026-03-19,4,4,174,129,45,0.7413793103448276
FKSCLG,2026-03-23,10,10,184,139,45,0.7554347826086957
FKSCLG,2026-03-24,9,9,193,148,45,0.7668393782383419
FKSSBY,2026-03-03,13,13,13,13,0,1
FKSSBY,2026-03-05,3,3,16,16,0,1
FKSSBY,2026-03-09,1,1,17,17,0,1
FKSSBY,2026-03-10,14,14,31,31,0,1
FKSSBY,2026-03-11,36,36,67,67,0,1
FKSSBY,2026-03-12,98,98,165,165,0,1
FKSSBY,2026-03-13,3,3,168,168,0,1
FKSSBY,2026-03-14,6,6,174,174,0,1
FKSSBY,2026-03-16,4,4,178,178,0,1
FKSSBY,2026-03-17,35,35,213,213,0,1
FKSSBY,2026-03-18,4,4,217,217,0,1
FKSSBY,2026-03-24,23,23,240,240,0,1
