order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,15,14,15,14,1,0.9333333333333333
FKSCLG,2026-03-03,32,25,47,39,8,0.8297872340425532
FKSCLG,2026-03-04,40,36,87,75,12,0.8620689655172413
FKSCLG,2026-03-05,30,24,117,99,18,0.8461538461538461
FKSCLG,2026-03-06,70,63,187,162,25,0.8663101604278075
FKSCLG,2026-03-07,14,12,201,174,27,0.8656716417910447
FKSCLG,2026-03-09,21,17,222,191,31,0.8603603603603603
FKSCLG,2026-03-10,111,105,333,296,37,0.8888888888888888
FKSCLG,2026-03-11,71,63,404,359,45,0.8886138613861386
FKSCLG,2026-03-12,42,36,446,395,51,0.8856502242152466
FKSCLG,2026-03-13,67,64,513,459,54,0.8947368421052632
FKSCLG,2026-03-14,12,11,525,470,55,0.8952380952380953
FKSCLG,2026-03-15,4,3,529,473,56,0.8941398865784499
FKSCLG,2026-03-16,43,27,572,500,72,0.8741258741258742
FKSCLG,2026-03-17,37,32,609,532,77,0.8735632183908046
FKSCLG,2026-03-18,12,11,621,543,78,0.8743961352657005
FKSCLG,2026-03-19,4,4,625,547,78,0.8752
FKSSBY,2026-03-03,22,22,22,22,0,1
FKSSBY,2026-03-04,1,1,23,23,0,1
FKSSBY,2026-03-05,8,8,31,31,0,1
FKSSBY,2026-03-06,3,3,34,34,0,1
FKSSBY,2026-03-07,2,2,36,36,0,1
FKSSBY,2026-03-09,24,24,60,60,0,1
FKSSBY,2026-03-10,30,30,90,90,0,1
FKSSBY,2026-03-11,55,55,145,145,0,1
FKSSBY,2026-03-12,282,282,427,427,0,1
FKSSBY,2026-03-13,6,6,433,433,0,1
FKSSBY,2026-03-14,6,6,439,439,0,1
FKSSBY,2026-03-16,5,4,444,443,1,0.9977477477477478
FKSSBY,2026-03-17,38,38,482,481,1,0.9979253112033195
FKSSBY,2026-03-18,4,4,486,485,1,0.9979423868312757
