order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,30,25,30,25,5,0.8333333333333334
FKSCLG,2026-03-03,42,33,72,58,14,0.8055555555555556
FKSCLG,2026-03-04,49,40,121,98,23,0.8099173553719008
FKSCLG,2026-03-05,41,24,162,122,40,0.7530864197530864
FKSCLG,2026-03-06,33,21,195,143,52,0.7333333333333333
FKSCLG,2026-03-07,29,25,224,168,56,0.75
FKSCLG,2026-03-09,52,46,276,214,62,0.7753623188405797
FKSCLG,2026-03-10,46,38,322,252,70,0.782608695652174
FKSCLG,2026-03-11,82,70,404,322,82,0.7970297029702971
FKSCLG,2026-03-12,47,38,451,360,91,0.7982261640798226
FKSCLG,2026-03-13,51,48,502,408,94,0.8127490039840638
FKSCLG,2026-03-14,12,11,514,419,95,0.8151750972762646
FKSCLG,2026-03-15,3,2,517,421,96,0.8143133462282398
FKSCLG,2026-03-16,43,27,560,448,112,0.8
FKSCLG,2026-03-17,26,0,586,448,138,0.764505119453925
FKSSBY,2026-03-02,18,18,18,18,0,1
FKSSBY,2026-03-03,12,12,30,30,0,1
FKSSBY,2026-03-05,14,14,44,44,0,1
FKSSBY,2026-03-06,13,13,57,57,0,1
FKSSBY,2026-03-07,2,2,59,59,0,1
FKSSBY,2026-03-09,21,21,80,80,0,1
FKSSBY,2026-03-10,86,86,166,166,0,1
FKSSBY,2026-03-11,59,58,225,224,1,0.9955555555555555
FKSSBY,2026-03-12,242,241,467,465,2,0.9957173447537473
FKSSBY,2026-03-13,6,6,473,471,2,0.9957716701902748
FKSSBY,2026-03-14,6,6,479,477,2,0.9958246346555324
FKSSBY,2026-03-16,5,4,484,481,3,0.993801652892562
