order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,1,1,1,1,0,1
FKSCLG,2026-03-03,4,3,5,4,1,0.8
FKSCLG,2026-03-04,4,2,9,6,3,0.6666666666666666
FKSCLG,2026-03-05,6,6,15,12,3,0.8
FKSCLG,2026-03-06,42,42,57,54,3,0.9473684210526315
FKSCLG,2026-03-07,2,2,59,56,3,0.9491525423728814
FKSCLG,2026-03-09,10,8,69,64,5,0.927536231884058
FKSCLG,2026-03-10,49,46,118,110,8,0.9322033898305084
FKSCLG,2026-03-11,27,25,145,135,10,0.9310344827586207
FKSCLG,2026-03-12,12,9,157,144,13,0.9171974522292994
FKSCLG,2026-03-13,38,36,195,180,15,0.9230769230769231
FKSCLG,2026-03-14,8,7,203,187,16,0.9211822660098522
FKSCLG,2026-03-15,2,1,205,188,17,0.9170731707317074
FKSCLG,2026-03-16,34,24,239,212,27,0.8870292887029289
FKSCLG,2026-03-17,20,17,259,229,30,0.8841698841698842
FKSCLG,2026-03-18,12,11,271,240,31,0.8856088560885609
FKSCLG,2026-03-19,2,2,273,242,31,0.8864468864468864
FKSCLG,2026-03-23,35,35,308,277,31,0.8993506493506493
FKSCLG,2026-03-24,18,18,326,295,31,0.9049079754601227
FKSCLG,2026-03-25,27,27,353,322,31,0.9121813031161473
FKSCLG,2026-03-26,29,27,382,349,33,0.9136125654450262
FKSCLG,2026-03-27,19,19,401,368,33,0.9177057356608479
FKSCLG,2026-03-28,9,9,410,377,33,0.9195121951219513
FKSCLG,2026-03-29,20,20,430,397,33,0.9232558139534883
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,172,172,175,175,0,1
FKSSBY,2026-03-05,1,1,176,176,0,1
FKSSBY,2026-03-06,119,119,295,295,0,1
FKSSBY,2026-03-09,16,16,311,311,0,1
FKSSBY,2026-03-10,3,3,314,314,0,1
FKSSBY,2026-03-12,220,220,534,534,0,1
FKSSBY,2026-03-13,1,1,535,535,0,1
FKSSBY,2026-03-14,5,5,540,540,0,1
FKSSBY,2026-03-16,4,4,544,544,0,1
FKSSBY,2026-03-17,3,3,547,547,0,1
FKSSBY,2026-03-18,4,4,551,551,0,1
FKSSBY,2026-03-24,46,46,597,597,0,1
FKSSBY,2026-03-25,24,24,621,621,0,1
FKSSBY,2026-03-26,6,6,627,627,0,1
FKSSBY,2026-03-27,22,22,649,649,0,1
FKSSBY,2026-03-28,14,14,663,663,0,1
