order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,28,28,28,28,0,1
FKSCLG,2026-04-02,76,76,104,104,0,1
FKSCLG,2026-04-03,3,3,107,107,0,1
FKSCLG,2026-04-04,41,41,148,148,0,1
FKSCLG,2026-04-05,22,22,170,170,0,1
FKSCLG,2026-04-06,58,58,228,228,0,1
FKSCLG,2026-04-07,41,37,269,265,4,0.9851301115241635
FKSCLG,2026-04-08,50,50,319,315,4,0.987460815047022
FKSCLG,2026-04-09,31,29,350,344,6,0.9828571428571429
FKSCLG,2026-04-10,36,30,386,374,12,0.9689119170984456
FKSCLG,2026-04-11,6,6,392,380,12,0.9693877551020408
FKSCLG,2026-04-12,18,18,410,398,12,0.9707317073170731
FKSCLG,2026-04-13,32,26,442,424,18,0.9592760180995475
FKSCLG,2026-04-14,1,0,443,424,19,0.9571106094808126
FKSSBY,2026-04-01,7,7,7,7,0,1
FKSSBY,2026-04-02,4,4,11,11,0,1
FKSSBY,2026-04-04,13,13,24,24,0,1
FKSSBY,2026-04-06,13,13,37,37,0,1
FKSSBY,2026-04-07,68,68,105,105,0,1
FKSSBY,2026-04-08,5,5,110,110,0,1
FKSSBY,2026-04-09,486,486,596,596,0,1
FKSSBY,2026-04-10,54,54,650,650,0,1
FKSSBY,2026-04-11,3,3,653,653,0,1
FKSSBY,2026-04-13,5,5,658,658,0,1
