order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-03,2,2,2,2,0,1
FKSCLG,2026-03-04,2,2,4,4,0,1
FKSCLG,2026-03-05,3,3,7,7,0,1
FKSCLG,2026-03-06,34,34,41,41,0,1
FKSCLG,2026-03-07,2,2,43,43,0,1
FKSCLG,2026-03-09,4,2,47,45,2,0.9574468085106383
FKSCLG,2026-03-10,31,29,78,74,4,0.9487179487179487
FKSCLG,2026-03-11,24,23,102,97,5,0.9509803921568627
FKSCLG,2026-03-12,8,6,110,103,7,0.9363636363636364
FKSCLG,2026-03-13,27,26,137,129,8,0.9416058394160584
FKSCLG,2026-03-14,7,7,144,136,8,0.9444444444444444
FKSCLG,2026-03-15,1,0,145,136,9,0.9379310344827586
FKSCLG,2026-03-16,32,21,177,157,20,0.8870056497175142
FKSCLG,2026-03-17,14,13,191,170,21,0.8900523560209425
FKSCLG,2026-03-18,4,4,195,174,21,0.8923076923076924
FKSCLG,2026-03-19,2,2,197,176,21,0.8934010152284264
FKSCLG,2026-03-23,14,14,211,190,21,0.9004739336492891
FKSCLG,2026-03-24,18,18,229,208,21,0.9082969432314411
FKSCLG,2026-03-25,11,8,240,216,24,0.9
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,94,94,97,97,0,1
FKSSBY,2026-03-05,1,1,98,98,0,1
FKSSBY,2026-03-06,46,46,144,144,0,1
FKSSBY,2026-03-09,3,3,147,147,0,1
FKSSBY,2026-03-10,2,2,149,149,0,1
FKSSBY,2026-03-12,73,73,222,222,0,1
FKSSBY,2026-03-14,2,2,224,224,0,1
FKSSBY,2026-03-16,2,2,226,226,0,1
FKSSBY,2026-03-17,2,2,228,228,0,1
FKSSBY,2026-03-18,3,3,231,231,0,1
FKSSBY,2026-03-24,37,37,268,268,0,1
FKSSBY,2026-03-25,4,4,272,272,0,1
