order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,51,51,51,51,0,1
FKSCLG,2026-04-02,49,49,100,100,0,1
FKSCLG,2026-04-03,3,3,103,103,0,1
FKSCLG,2026-04-04,20,20,123,123,0,1
FKSCLG,2026-04-05,18,18,141,141,0,1
FKSCLG,2026-04-06,58,58,199,199,0,1
FKSCLG,2026-04-07,39,35,238,234,4,0.9831932773109243
FKSCLG,2026-04-08,46,46,284,280,4,0.9859154929577465
FKSCLG,2026-04-09,31,29,315,309,6,0.9809523809523809
FKSCLG,2026-04-10,45,39,360,348,12,0.9666666666666667
FKSCLG,2026-04-11,9,9,369,357,12,0.967479674796748
FKSCLG,2026-04-12,23,23,392,380,12,0.9693877551020408
FKSCLG,2026-04-13,37,31,429,411,18,0.958041958041958
FKSCLG,2026-04-14,30,30,459,441,18,0.9607843137254902
FKSCLG,2026-04-15,30,27,489,468,21,0.9570552147239264
FKSSBY,2026-04-01,4,4,4,4,0,1
FKSSBY,2026-04-02,3,3,7,7,0,1
FKSSBY,2026-04-04,13,13,20,20,0,1
FKSSBY,2026-04-06,2,2,22,22,0,1
FKSSBY,2026-04-07,62,62,84,84,0,1
FKSSBY,2026-04-08,4,4,88,88,0,1
FKSSBY,2026-04-09,536,536,624,624,0,1
FKSSBY,2026-04-10,113,113,737,737,0,1
FKSSBY,2026-04-11,3,3,740,740,0,1
FKSSBY,2026-04-13,15,15,755,755,0,1
FKSSBY,2026-04-14,5,5,760,760,0,1
FKSSBY,2026-04-15,4,4,764,764,0,1
