order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,2,2,2,2,0,1
FKSCLG,2026-04-02,11,11,13,13,0,1
FKSCLG,2026-04-03,2,2,15,15,0,1
FKSCLG,2026-04-05,9,9,24,24,0,1
FKSCLG,2026-04-06,14,14,38,38,0,1
FKSCLG,2026-04-07,21,21,59,59,0,1
FKSCLG,2026-04-08,12,12,71,71,0,1
FKSCLG,2026-04-09,9,7,80,78,2,0.975
FKSCLG,2026-04-10,43,37,123,115,8,0.9349593495934959
FKSCLG,2026-04-11,11,11,134,126,8,0.9402985074626866
FKSCLG,2026-04-12,28,28,162,154,8,0.9506172839506173
FKSCLG,2026-04-13,10,6,172,160,12,0.9302325581395349
FKSCLG,2026-04-14,15,15,187,175,12,0.9358288770053476
FKSCLG,2026-04-15,32,32,219,207,12,0.9452054794520548
FKSCLG,2026-04-16,18,18,237,225,12,0.9493670886075949
FKSCLG,2026-04-17,56,55,293,280,13,0.9556313993174061
FKSCLG,2026-04-18,6,6,299,286,13,0.9565217391304348
FKSCLG,2026-04-19,15,15,314,301,13,0.9585987261146497
FKSCLG,2026-04-20,127,121,441,422,19,0.9569160997732427
FKSCLG,2026-04-21,41,41,482,463,19,0.9605809128630706
FKSCLG,2026-04-22,38,38,520,501,19,0.9634615384615385
FKSCLG,2026-04-23,27,27,547,528,19,0.9652650822669104
FKSCLG,2026-04-24,42,42,589,570,19,0.967741935483871
FKSCLG,2026-04-25,11,8,600,578,22,0.9633333333333334
FKSCLG,2026-04-26,19,19,619,597,22,0.9644588045234249
FKSCLG,2026-04-27,59,53,678,650,28,0.9587020648967551
FKSCLG,2026-04-28,39,39,717,689,28,0.9609483960948396
FKSCLG,2026-04-29,30,30,747,719,28,0.9625167336010709
FKSSBY,2026-04-01,1,1,1,1,0,1
FKSSBY,2026-04-02,2,2,3,3,0,1
FKSSBY,2026-04-04,1,1,4,4,0,1
FKSSBY,2026-04-07,10,10,14,14,0,1
FKSSBY,2026-04-09,103,103,117,117,0,1
FKSSBY,2026-04-10,27,27,144,144,0,1
FKSSBY,2026-04-11,1,1,145,145,0,1
FKSSBY,2026-04-13,19,19,164,164,0,1
FKSSBY,2026-04-14,5,5,169,169,0,1
FKSSBY,2026-04-15,3,3,172,172,0,1
FKSSBY,2026-04-16,32,32,204,204,0,1
FKSSBY,2026-04-17,8,8,212,212,0,1
FKSSBY,2026-04-18,67,67,279,279,0,1
FKSSBY,2026-04-20,41,41,320,320,0,1
FKSSBY,2026-04-21,22,22,342,342,0,1
FKSSBY,2026-04-22,143,143,485,485,0,1
FKSSBY,2026-04-23,6,6,491,491,0,1
FKSSBY,2026-04-24,34,34,525,525,0,1
FKSSBY,2026-04-25,10,10,535,535,0,1
FKSSBY,2026-04-27,14,14,549,549,0,1
FKSSBY,2026-04-28,53,53,602,602,0,1
FKSSBY,2026-04-29,7,7,609,609,0,1
