order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,6,6,6,6,0,1
FKSCLG,2026-04-02,40,40,46,46,0,1
FKSCLG,2026-04-03,2,2,48,48,0,1
FKSCLG,2026-04-04,2,2,50,50,0,1
FKSCLG,2026-04-05,9,9,59,59,0,1
FKSCLG,2026-04-06,36,36,95,95,0,1
FKSCLG,2026-04-07,8,8,103,103,0,1
FKSCLG,2026-04-08,30,30,133,133,0,1
FKSCLG,2026-04-09,22,20,155,153,2,0.9870967741935484
FKSCLG,2026-04-10,40,34,195,187,8,0.958974358974359
FKSCLG,2026-04-11,13,13,208,200,8,0.9615384615384616
FKSCLG,2026-04-12,20,20,228,220,8,0.9649122807017544
FKSCLG,2026-04-13,17,13,245,233,12,0.9510204081632653
FKSCLG,2026-04-14,21,21,266,254,12,0.9548872180451128
FKSCLG,2026-04-15,44,44,310,298,12,0.9612903225806452
FKSCLG,2026-04-16,32,32,342,330,12,0.9649122807017544
FKSCLG,2026-04-17,50,49,392,379,13,0.9668367346938775
FKSCLG,2026-04-18,8,8,400,387,13,0.9675
FKSCLG,2026-04-19,22,22,422,409,13,0.9691943127962085
FKSCLG,2026-04-20,47,41,469,450,19,0.9594882729211087
FKSCLG,2026-04-21,25,25,494,475,19,0.9615384615384616
FKSCLG,2026-04-22,38,37,532,512,20,0.9624060150375939
FKSCLG,2026-04-23,24,24,556,536,20,0.9640287769784173
FKSCLG,2026-04-24,32,32,588,568,20,0.9659863945578231
FKSCLG,2026-04-25,5,2,593,570,23,0.9612141652613828
FKSCLG,2026-04-27,14,0,607,570,37,0.9390444810543658
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-04,1,1,4,4,0,1
FKSSBY,2026-04-07,16,16,20,20,0,1
FKSSBY,2026-04-09,161,161,181,181,0,1
FKSSBY,2026-04-10,46,46,227,227,0,1
FKSSBY,2026-04-11,1,1,228,228,0,1
FKSSBY,2026-04-13,36,36,264,264,0,1
FKSSBY,2026-04-14,7,7,271,271,0,1
FKSSBY,2026-04-15,3,3,274,274,0,1
FKSSBY,2026-04-16,67,67,341,341,0,1
FKSSBY,2026-04-17,8,8,349,349,0,1
FKSSBY,2026-04-18,65,65,414,414,0,1
FKSSBY,2026-04-20,47,47,461,461,0,1
FKSSBY,2026-04-21,4,4,465,465,0,1
FKSSBY,2026-04-22,88,88,553,553,0,1
FKSSBY,2026-04-23,6,6,559,559,0,1
FKSSBY,2026-04-24,15,15,574,574,0,1
FKSSBY,2026-04-25,9,9,583,583,0,1
