order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,2,2,2,2,0,1
FKSCLG,2026-04-02,9,9,11,11,0,1
FKSCLG,2026-04-05,9,9,20,20,0,1
FKSCLG,2026-04-06,14,14,34,34,0,1
FKSCLG,2026-04-07,16,16,50,50,0,1
FKSCLG,2026-04-08,8,8,58,58,0,1
FKSCLG,2026-04-09,9,7,67,65,2,0.9701492537313433
FKSCLG,2026-04-10,37,31,104,96,8,0.9230769230769231
FKSCLG,2026-04-11,11,11,115,107,8,0.9304347826086956
FKSCLG,2026-04-12,31,31,146,138,8,0.9452054794520548
FKSCLG,2026-04-13,14,10,160,148,12,0.925
FKSCLG,2026-04-14,19,19,179,167,12,0.9329608938547486
FKSCLG,2026-04-15,36,36,215,203,12,0.9441860465116279
FKSCLG,2026-04-16,25,25,240,228,12,0.95
FKSCLG,2026-04-17,52,51,292,279,13,0.9554794520547946
FKSCLG,2026-04-18,7,7,299,286,13,0.9565217391304348
FKSCLG,2026-04-19,17,17,316,303,13,0.9588607594936709
FKSCLG,2026-04-20,111,105,427,408,19,0.955503512880562
FKSCLG,2026-04-21,24,24,451,432,19,0.9578713968957872
FKSCLG,2026-04-22,38,37,489,469,20,0.9591002044989775
FKSCLG,2026-04-23,24,24,513,493,20,0.9610136452241715
FKSCLG,2026-04-24,36,36,549,529,20,0.9635701275045537
FKSCLG,2026-04-25,11,8,560,537,23,0.9589285714285715
FKSCLG,2026-04-26,15,15,575,552,23,0.96
FKSCLG,2026-04-27,58,52,633,604,29,0.9541864139020537
FKSCLG,2026-04-28,30,30,663,634,29,0.9562594268476622
FKSSBY,2026-04-01,4,4,4,4,0,1
FKSSBY,2026-04-02,2,2,6,6,0,1
FKSSBY,2026-04-04,1,1,7,7,0,1
FKSSBY,2026-04-07,16,16,23,23,0,1
FKSSBY,2026-04-09,161,161,184,184,0,1
FKSSBY,2026-04-10,2,2,186,186,0,1
FKSSBY,2026-04-11,1,1,187,187,0,1
FKSSBY,2026-04-13,35,35,222,222,0,1
FKSSBY,2026-04-14,6,6,228,228,0,1
FKSSBY,2026-04-15,3,3,231,231,0,1
FKSSBY,2026-04-16,41,41,272,272,0,1
FKSSBY,2026-04-17,8,8,280,280,0,1
FKSSBY,2026-04-18,3,3,283,283,0,1
FKSSBY,2026-04-20,41,41,324,324,0,1
FKSSBY,2026-04-21,4,4,328,328,0,1
FKSSBY,2026-04-22,125,125,453,453,0,1
FKSSBY,2026-04-23,6,6,459,459,0,1
FKSSBY,2026-04-24,34,34,493,493,0,1
FKSSBY,2026-04-25,10,10,503,503,0,1
FKSSBY,2026-04-27,14,14,517,517,0,1
FKSSBY,2026-04-28,28,28,545,545,0,1
