order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,9,9,9,9,0,1
FKSCLG,2026-04-02,63,63,72,72,0,1
FKSCLG,2026-04-03,3,3,75,75,0,1
FKSCLG,2026-04-04,22,22,97,97,0,1
FKSCLG,2026-04-05,8,8,105,105,0,1
FKSCLG,2026-04-06,45,45,150,150,0,1
FKSCLG,2026-04-07,16,16,166,166,0,1
FKSCLG,2026-04-08,36,36,202,202,0,1
FKSCLG,2026-04-09,25,23,227,225,2,0.9911894273127754
FKSCLG,2026-04-10,51,51,278,276,2,0.9928057553956835
FKSCLG,2026-04-11,13,13,291,289,2,0.993127147766323
FKSCLG,2026-04-12,42,42,333,331,2,0.993993993993994
FKSCLG,2026-04-13,29,24,362,355,7,0.9806629834254144
FKSCLG,2026-04-14,34,34,396,389,7,0.9823232323232324
FKSCLG,2026-04-15,58,57,454,446,8,0.9823788546255506
FKSCLG,2026-04-16,33,32,487,478,9,0.9815195071868583
FKSCLG,2026-04-17,47,46,534,524,10,0.9812734082397003
FKSCLG,2026-04-18,8,8,542,532,10,0.981549815498155
FKSCLG,2026-04-19,22,22,564,554,10,0.9822695035460993
FKSCLG,2026-04-20,43,37,607,591,16,0.9736408566721582
FKSCLG,2026-04-21,25,25,632,616,16,0.9746835443037974
FKSCLG,2026-04-22,27,26,659,642,17,0.9742033383915023
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-07,19,19,22,22,0,1
FKSSBY,2026-04-08,3,3,25,25,0,1
FKSSBY,2026-04-09,451,451,476,476,0,1
FKSSBY,2026-04-10,112,112,588,588,0,1
FKSSBY,2026-04-11,1,1,589,589,0,1
FKSSBY,2026-04-13,34,34,623,623,0,1
FKSSBY,2026-04-14,11,11,634,634,0,1
FKSSBY,2026-04-15,1,1,635,635,0,1
FKSSBY,2026-04-16,101,101,736,736,0,1
FKSSBY,2026-04-17,8,8,744,744,0,1
FKSSBY,2026-04-18,68,68,812,812,0,1
FKSSBY,2026-04-20,47,47,859,859,0,1
FKSSBY,2026-04-21,4,4,863,863,0,1
FKSSBY,2026-04-22,51,51,914,914,0,1
