order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,1,1,1,1,0,1
FKSCLG,2026-03-03,4,3,5,4,1,0.8
FKSCLG,2026-03-04,4,2,9,6,3,0.6666666666666666
FKSCLG,2026-03-05,6,6,15,12,3,0.8
FKSCLG,2026-03-06,42,42,57,54,3,0.9473684210526315
FKSCLG,2026-03-07,2,2,59,56,3,0.9491525423728814
FKSCLG,2026-03-09,10,8,69,64,5,0.927536231884058
FKSCLG,2026-03-10,50,47,119,111,8,0.9327731092436975
FKSCLG,2026-03-11,33,31,152,142,10,0.9342105263157895
FKSCLG,2026-03-12,13,10,165,152,13,0.9212121212121213
FKSCLG,2026-03-13,48,46,213,198,15,0.9295774647887324
FKSCLG,2026-03-14,10,9,223,207,16,0.9282511210762332
FKSCLG,2026-03-15,2,1,225,208,17,0.9244444444444444
FKSCLG,2026-03-16,38,24,263,232,31,0.8821292775665399
FKSCLG,2026-03-17,25,22,288,254,34,0.8819444444444444
FKSCLG,2026-03-18,12,11,300,265,35,0.8833333333333333
FKSCLG,2026-03-19,2,2,302,267,35,0.8841059602649006
FKSCLG,2026-03-23,30,30,332,297,35,0.8945783132530121
FKSCLG,2026-03-24,18,18,350,315,35,0.9
FKSCLG,2026-03-25,26,26,376,341,35,0.9069148936170213
FKSCLG,2026-03-26,29,27,405,368,37,0.908641975308642
FKSCLG,2026-03-27,18,18,423,386,37,0.9125295508274232
FKSCLG,2026-03-28,6,6,429,392,37,0.9137529137529138
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,172,172,175,175,0,1
FKSSBY,2026-03-05,1,1,176,176,0,1
FKSSBY,2026-03-06,119,119,295,295,0,1
FKSSBY,2026-03-09,16,16,311,311,0,1
FKSSBY,2026-03-10,3,3,314,314,0,1
FKSSBY,2026-03-12,204,204,518,518,0,1
FKSSBY,2026-03-13,1,1,519,519,0,1
FKSSBY,2026-03-14,5,5,524,524,0,1
FKSSBY,2026-03-16,4,4,528,528,0,1
FKSSBY,2026-03-17,4,4,532,532,0,1
FKSSBY,2026-03-18,4,4,536,536,0,1
FKSSBY,2026-03-24,46,46,582,582,0,1
FKSSBY,2026-03-25,24,24,606,606,0,1
FKSSBY,2026-03-26,6,6,612,612,0,1
FKSSBY,2026-03-27,22,22,634,634,0,1
FKSSBY,2026-03-28,14,14,648,648,0,1
