order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,62,48,62,48,14,0.7741935483870968
FKSCLG,2026-03-03,75,55,137,103,34,0.7518248175182481
FKSCLG,2026-03-04,59,37,196,140,56,0.7142857142857143
FKSCLG,2026-03-05,49,22,245,162,83,0.6612244897959184
FKSCLG,2026-03-06,44,23,289,185,104,0.6401384083044983
FKSCLG,2026-03-07,38,32,327,217,110,0.6636085626911316
FKSCLG,2026-03-08,1,0,328,217,111,0.6615853658536586
FKSCLG,2026-03-09,56,48,384,265,119,0.6901041666666666
FKSCLG,2026-03-10,47,38,431,303,128,0.703016241299304
FKSCLG,2026-03-11,37,0,468,303,165,0.6474358974358975
FKSSBY,2026-03-01,24,24,24,24,0,1
FKSSBY,2026-03-02,81,80,105,104,1,0.9904761904761905
FKSSBY,2026-03-03,185,184,290,288,2,0.993103448275862
FKSSBY,2026-03-04,3,3,293,291,2,0.9931740614334471
FKSSBY,2026-03-05,18,18,311,309,2,0.9935691318327974
FKSSBY,2026-03-06,128,128,439,437,2,0.9954441913439636
FKSSBY,2026-03-07,3,3,442,440,2,0.995475113122172
FKSSBY,2026-03-09,22,22,464,462,2,0.9956896551724138
FKSSBY,2026-03-10,36,36,500,498,2,0.996
