order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,4,4,4,4,0,1
FKSCLG,2026-04-02,34,34,38,38,0,1
FKSCLG,2026-04-05,9,9,47,47,0,1
FKSCLG,2026-04-06,35,35,82,82,0,1
FKSCLG,2026-04-07,19,19,101,101,0,1
FKSCLG,2026-04-08,25,25,126,126,0,1
FKSCLG,2026-04-09,21,19,147,145,2,0.9863945578231292
FKSCLG,2026-04-10,36,30,183,175,8,0.9562841530054644
FKSCLG,2026-04-11,12,12,195,187,8,0.958974358974359
FKSCLG,2026-04-12,31,31,226,218,8,0.9646017699115044
FKSCLG,2026-04-13,18,14,244,232,12,0.9508196721311475
FKSCLG,2026-04-14,21,21,265,253,12,0.9547169811320755
FKSCLG,2026-04-15,40,40,305,293,12,0.9606557377049181
FKSCLG,2026-04-16,29,29,334,322,12,0.9640718562874252
FKSCLG,2026-04-17,55,54,389,376,13,0.9665809768637532
FKSCLG,2026-04-18,8,8,397,384,13,0.9672544080604534
FKSCLG,2026-04-19,17,17,414,401,13,0.9685990338164251
FKSCLG,2026-04-20,112,106,526,507,19,0.9638783269961977
FKSCLG,2026-04-21,25,25,551,532,19,0.9655172413793104
FKSCLG,2026-04-22,38,37,589,569,20,0.966044142614601
FKSCLG,2026-04-23,24,24,613,593,20,0.967373572593801
FKSCLG,2026-04-24,36,36,649,629,20,0.9691833590138675
FKSCLG,2026-04-25,11,8,660,637,23,0.9651515151515152
FKSCLG,2026-04-26,9,9,669,646,23,0.9656203288490284
FKSCLG,2026-04-27,48,42,717,688,29,0.9595536959553695
FKSCLG,2026-04-28,1,0,718,688,30,0.958217270194986
FKSSBY,2026-04-01,3,3,3,3,0,1
FKSSBY,2026-04-02,2,2,5,5,0,1
FKSSBY,2026-04-04,1,1,6,6,0,1
FKSSBY,2026-04-07,16,16,22,22,0,1
FKSSBY,2026-04-09,158,158,180,180,0,1
FKSSBY,2026-04-10,46,46,226,226,0,1
FKSSBY,2026-04-11,1,1,227,227,0,1
FKSSBY,2026-04-13,35,35,262,262,0,1
FKSSBY,2026-04-14,6,6,268,268,0,1
FKSSBY,2026-04-15,3,3,271,271,0,1
FKSSBY,2026-04-16,56,56,327,327,0,1
FKSSBY,2026-04-17,6,6,333,333,0,1
FKSSBY,2026-04-18,33,33,366,366,0,1
FKSSBY,2026-04-20,43,43,409,409,0,1
FKSSBY,2026-04-21,5,5,414,414,0,1
FKSSBY,2026-04-22,117,117,531,531,0,1
FKSSBY,2026-04-23,6,6,537,537,0,1
FKSSBY,2026-04-24,20,20,557,557,0,1
FKSSBY,2026-04-25,10,10,567,567,0,1
FKSSBY,2026-04-27,13,8,580,575,5,0.9913793103448276
