order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,1,1,1,1,0,1
FKSCLG,2026-03-03,5,4,6,5,1,0.8333333333333334
FKSCLG,2026-03-04,5,3,11,8,3,0.7272727272727273
FKSCLG,2026-03-05,12,11,23,19,4,0.8260869565217391
FKSCLG,2026-03-06,19,18,42,37,5,0.8809523809523809
FKSCLG,2026-03-07,2,2,44,39,5,0.8863636363636364
FKSCLG,2026-03-09,12,10,56,49,7,0.875
FKSCLG,2026-03-10,43,40,99,89,10,0.898989898989899
FKSCLG,2026-03-11,28,26,127,115,12,0.905511811023622
FKSCLG,2026-03-12,13,9,140,124,16,0.8857142857142857
FKSCLG,2026-03-13,39,37,179,161,18,0.8994413407821229
FKSCLG,2026-03-14,8,7,187,168,19,0.8983957219251337
FKSCLG,2026-03-15,4,3,191,171,20,0.8952879581151832
FKSCLG,2026-03-16,38,24,229,195,34,0.851528384279476
FKSCLG,2026-03-17,32,28,261,223,38,0.8544061302681992
FKSCLG,2026-03-18,16,15,277,238,39,0.8592057761732852
FKSCLG,2026-03-19,2,2,279,240,39,0.8602150537634409
FKSCLG,2026-03-23,36,36,315,276,39,0.8761904761904762
FKSCLG,2026-03-24,18,18,333,294,39,0.8828828828828829
FKSCLG,2026-03-25,28,28,361,322,39,0.8919667590027701
FKSCLG,2026-03-26,32,30,393,352,41,0.8956743002544529
FKSCLG,2026-03-27,19,19,412,371,41,0.9004854368932039
FKSCLG,2026-03-28,19,19,431,390,41,0.9048723897911833
FKSCLG,2026-03-29,31,31,462,421,41,0.9112554112554112
FKSCLG,2026-03-30,10,10,472,431,41,0.913135593220339
FKSCLG,2026-03-31,9,0,481,431,50,0.896049896049896
FKSSBY,2026-03-01,3,3,3,3,0,1
FKSSBY,2026-03-03,172,172,175,175,0,1
FKSSBY,2026-03-05,2,2,177,177,0,1
FKSSBY,2026-03-06,118,118,295,295,0,1
FKSSBY,2026-03-09,16,16,311,311,0,1
FKSSBY,2026-03-10,25,25,336,336,0,1
FKSSBY,2026-03-12,245,245,581,581,0,1
FKSSBY,2026-03-13,1,1,582,582,0,1
FKSSBY,2026-03-14,5,5,587,587,0,1
FKSSBY,2026-03-16,4,4,591,591,0,1
FKSSBY,2026-03-17,4,4,595,595,0,1
FKSSBY,2026-03-18,4,4,599,599,0,1
FKSSBY,2026-03-24,46,46,645,645,0,1
FKSSBY,2026-03-25,27,27,672,672,0,1
FKSSBY,2026-03-26,6,6,678,678,0,1
FKSSBY,2026-03-27,32,32,710,710,0,1
FKSSBY,2026-03-28,48,48,758,758,0,1
FKSSBY,2026-03-30,6,6,764,764,0,1
