order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,26,21,26,21,5,0.8076923076923077
FKSCLG,2026-03-03,38,31,64,52,12,0.8125
FKSCLG,2026-03-04,45,38,109,90,19,0.8256880733944955
FKSCLG,2026-03-05,40,28,149,118,31,0.7919463087248322
FKSCLG,2026-03-06,77,65,226,183,43,0.8097345132743363
FKSCLG,2026-03-07,36,32,262,215,47,0.8206106870229007
FKSCLG,2026-03-09,49,44,311,259,52,0.8327974276527331
FKSCLG,2026-03-10,118,112,429,371,58,0.8648018648018648
FKSCLG,2026-03-11,79,68,508,439,69,0.8641732283464567
FKSCLG,2026-03-12,49,40,557,479,78,0.8599640933572711
FKSCLG,2026-03-13,67,64,624,543,81,0.8701923076923077
FKSCLG,2026-03-14,12,11,636,554,82,0.8710691823899371
FKSCLG,2026-03-15,4,3,640,557,83,0.8703125
FKSCLG,2026-03-16,43,27,683,584,99,0.8550512445095169
FKSCLG,2026-03-17,39,33,722,617,105,0.8545706371191135
FKSCLG,2026-03-18,5,0,727,617,110,0.8486932599724897
FKSSBY,2026-03-02,2,2,2,2,0,1
FKSSBY,2026-03-03,15,15,17,17,0,1
FKSSBY,2026-03-04,1,1,18,18,0,1
FKSSBY,2026-03-05,11,11,29,29,0,1
FKSSBY,2026-03-06,5,5,34,34,0,1
FKSSBY,2026-03-07,3,3,37,37,0,1
FKSSBY,2026-03-09,23,23,60,60,0,1
FKSSBY,2026-03-10,72,72,132,132,0,1
FKSSBY,2026-03-11,59,58,191,190,1,0.9947643979057592
FKSSBY,2026-03-12,283,282,474,472,2,0.9957805907172996
FKSSBY,2026-03-13,6,6,480,478,2,0.9958333333333333
FKSSBY,2026-03-14,6,6,486,484,2,0.9958847736625515
FKSSBY,2026-03-16,5,4,491,488,3,0.9938900203665988
FKSSBY,2026-03-17,10,10,501,498,3,0.9940119760479041
