order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,22,22,22,22,0,1
FKSCLG,2026-04-02,69,69,91,91,0,1
FKSCLG,2026-04-03,3,3,94,94,0,1
FKSCLG,2026-04-04,37,37,131,131,0,1
FKSCLG,2026-04-05,19,19,150,150,0,1
FKSCLG,2026-04-06,55,55,205,205,0,1
FKSCLG,2026-04-07,40,36,245,241,4,0.9836734693877551
FKSCLG,2026-04-08,50,50,295,291,4,0.9864406779661017
FKSCLG,2026-04-09,31,29,326,320,6,0.9815950920245399
FKSCLG,2026-04-10,44,38,370,358,12,0.9675675675675676
FKSCLG,2026-04-11,9,9,379,367,12,0.9683377308707124
FKSCLG,2026-04-12,20,20,399,387,12,0.9699248120300752
FKSCLG,2026-04-13,37,31,436,418,18,0.9587155963302753
FKSCLG,2026-04-14,24,24,460,442,18,0.9608695652173913
FKSSBY,2026-04-01,6,6,6,6,0,1
FKSSBY,2026-04-02,4,4,10,10,0,1
FKSSBY,2026-04-04,13,13,23,23,0,1
FKSSBY,2026-04-06,12,12,35,35,0,1
FKSSBY,2026-04-07,70,70,105,105,0,1
FKSSBY,2026-04-08,5,5,110,110,0,1
FKSSBY,2026-04-09,510,510,620,620,0,1
FKSSBY,2026-04-10,83,83,703,703,0,1
FKSSBY,2026-04-11,3,3,706,706,0,1
FKSSBY,2026-04-13,5,5,711,711,0,1
FKSSBY,2026-04-14,5,5,716,716,0,1
