order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,27,27,27,27,0,1
FKSCLG,2026-04-02,49,49,76,76,0,1
FKSCLG,2026-04-03,2,2,78,78,0,1
FKSCLG,2026-04-04,42,42,120,120,0,1
FKSCLG,2026-04-05,24,24,144,144,0,1
FKSCLG,2026-04-06,48,48,192,192,0,1
FKSCLG,2026-04-07,43,39,235,231,4,0.9829787234042553
FKSCLG,2026-04-08,24,24,259,255,4,0.9845559845559846
FKSCLG,2026-04-09,24,22,283,277,6,0.9787985865724381
FKSCLG,2026-04-10,33,27,316,304,12,0.9620253164556962
FKSCLG,2026-04-11,2,2,318,306,12,0.9622641509433962
FKSSBY,2026-04-01,9,9,9,9,0,1
FKSSBY,2026-04-02,4,4,13,13,0,1
FKSSBY,2026-04-04,13,13,26,26,0,1
FKSSBY,2026-04-06,13,13,39,39,0,1
FKSSBY,2026-04-07,66,66,105,105,0,1
FKSSBY,2026-04-08,5,5,110,110,0,1
FKSSBY,2026-04-09,301,301,411,411,0,1
FKSSBY,2026-04-10,9,9,420,420,0,1
FKSSBY,2026-04-11,3,3,423,423,0,1
