order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-03-02,6,5,6,5,1,0.8333333333333334
FKSCLG,2026-03-03,6,1,12,6,6,0.5
FKSCLG,2026-03-04,11,9,23,15,8,0.6521739130434783
FKSCLG,2026-03-05,21,19,44,34,10,0.7727272727272727
FKSCLG,2026-03-06,62,56,106,90,16,0.8490566037735849
FKSCLG,2026-03-07,11,10,117,100,17,0.8547008547008547
FKSCLG,2026-03-09,10,9,127,109,18,0.8582677165354331
FKSCLG,2026-03-10,88,85,215,194,21,0.9023255813953488
FKSCLG,2026-03-11,35,33,250,227,23,0.908
FKSCLG,2026-03-12,30,24,280,251,29,0.8964285714285715
FKSCLG,2026-03-13,36,35,316,286,30,0.9050632911392406
FKSCLG,2026-03-14,4,4,320,290,30,0.90625
FKSCLG,2026-03-15,1,1,321,291,30,0.9065420560747663
FKSCLG,2026-03-16,10,6,331,297,34,0.8972809667673716
FKSCLG,2026-03-17,37,32,368,329,39,0.8940217391304348
FKSCLG,2026-03-18,12,11,380,340,40,0.8947368421052632
FKSCLG,2026-03-19,4,4,384,344,40,0.8958333333333334
FKSCLG,2026-03-23,8,8,392,352,40,0.8979591836734694
FKSCLG,2026-03-24,5,0,397,352,45,0.8866498740554156
FKSSBY,2026-03-03,17,17,17,17,0,1
FKSSBY,2026-03-04,1,1,18,18,0,1
FKSSBY,2026-03-05,6,6,24,24,0,1
FKSSBY,2026-03-06,1,1,25,25,0,1
FKSSBY,2026-03-07,1,1,26,26,0,1
FKSSBY,2026-03-09,10,10,36,36,0,1
FKSSBY,2026-03-10,14,14,50,50,0,1
FKSSBY,2026-03-11,39,39,89,89,0,1
FKSSBY,2026-03-12,240,240,329,329,0,1
FKSSBY,2026-03-13,4,4,333,333,0,1
FKSSBY,2026-03-14,5,5,338,338,0,1
FKSSBY,2026-03-16,2,2,340,340,0,1
FKSSBY,2026-03-17,38,38,378,378,0,1
FKSSBY,2026-03-18,4,4,382,382,0,1
