order_office,OrderDate,loc_new,loc_new_with_wo,loc_mtd_cum,loc_mtd_with_wo_cum,loc_mtd_without_wo_cum,ops_compliance_rate_cum
FKSCLG,2026-04-01,41,41,41,41,0,1
FKSCLG,2026-04-02,63,63,104,104,0,1
FKSCLG,2026-04-03,3,3,107,107,0,1
FKSCLG,2026-04-04,23,23,130,130,0,1
FKSCLG,2026-04-05,11,11,141,141,0,1
FKSCLG,2026-04-06,43,43,184,184,0,1
FKSCLG,2026-04-07,22,22,206,206,0,1
FKSCLG,2026-04-08,41,41,247,247,0,1
FKSCLG,2026-04-09,33,31,280,278,2,0.9928571428571429
FKSCLG,2026-04-10,56,56,336,334,2,0.9940476190476191
FKSCLG,2026-04-11,13,13,349,347,2,0.994269340974212
FKSCLG,2026-04-12,43,43,392,390,2,0.9948979591836735
FKSCLG,2026-04-13,32,27,424,417,7,0.9834905660377359
FKSCLG,2026-04-14,31,31,455,448,7,0.9846153846153847
FKSCLG,2026-04-15,34,31,489,479,10,0.9795501022494888
FKSCLG,2026-04-16,25,24,514,503,11,0.9785992217898832
FKSCLG,2026-04-17,38,37,552,540,12,0.9782608695652174
FKSCLG,2026-04-18,8,8,560,548,12,0.9785714285714285
FKSCLG,2026-04-19,22,22,582,570,12,0.979381443298969
FKSCLG,2026-04-20,40,34,622,604,18,0.9710610932475884
FKSCLG,2026-04-21,22,22,644,626,18,0.9720496894409938
FKSSBY,2026-04-07,48,48,48,48,0,1
FKSSBY,2026-04-08,3,3,51,51,0,1
FKSSBY,2026-04-09,417,417,468,468,0,1
FKSSBY,2026-04-10,114,114,582,582,0,1
FKSSBY,2026-04-11,3,3,585,585,0,1
FKSSBY,2026-04-13,34,34,619,619,0,1
FKSSBY,2026-04-14,9,9,628,628,0,1
FKSSBY,2026-04-15,4,4,632,632,0,1
FKSSBY,2026-04-16,100,100,732,732,0,1
FKSSBY,2026-04-17,8,8,740,740,0,1
FKSSBY,2026-04-18,68,68,808,808,0,1
FKSSBY,2026-04-20,47,47,855,855,0,1
FKSSBY,2026-04-21,4,4,859,859,0,1
