OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-24
FKSCLG,2026-02-02,18,1399000,185247594.5330048,18,0,2026-03-24
FKSCLG,2026-02-03,15,2112000,293406764.3920554,15,0,2026-03-24
FKSCLG,2026-02-04,15,1951000,281022359.7343125,15,0,2026-03-24
FKSCLG,2026-02-05,12,1050007,144461057.0014681,12,0,2026-03-24
FKSCLG,2026-02-06,10,1328000,184818634.00587955,10,0,2026-03-24
FKSCLG,2026-02-07,10,2152500,282636729.8810921,10,0,2026-03-24
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-24
FKSCLG,2026-02-09,11,994000,129515661.38770334,10,1,2026-03-24
FKSCLG,2026-02-10,8,1009000,124729669.46801609,8,0,2026-03-24
FKSCLG,2026-02-11,12,1186500,174852532.83913195,12,0,2026-03-24
FKSCLG,2026-02-12,10,912000,134188998.71979694,10,0,2026-03-24
FKSCLG,2026-02-13,13,1110000,157285827.0020935,13,0,2026-03-24
FKSCLG,2026-02-14,7,702000,91894309.32900377,7,0,2026-03-24
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-24
FKSCLG,2026-02-16,12,852000,99446459.43902384,10,2,2026-03-24
FKSCLG,2026-02-18,14,1543000,205456369.3441709,14,0,2026-03-24
FKSCLG,2026-02-19,4,2424000,268211860.0739974,4,0,2026-03-24
FKSCLG,2026-02-20,8,895000,122030030.20667405,8,0,2026-03-24
FKSCLG,2026-02-21,7,1045000,131799121.32132451,7,0,2026-03-24
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-24
FKSCLG,2026-02-23,8,1194000,150898048.3843129,8,0,2026-03-24
FKSCLG,2026-02-24,10,1471000,198157770.63577098,10,0,2026-03-24
FKSCLG,2026-02-25,8,1200000,165617798.7286253,8,0,2026-03-24
FKSCLG,2026-02-26,10,1124125,158957240.98814347,10,0,2026-03-24
FKSCLG,2026-02-27,7,1009000,142292581.61494386,6,1,2026-03-24
FKSCLG,2026-03-02,16,1382000,204043861.0850321,16,0,2026-03-24
FKSCLG,2026-03-03,18,1703000,228536567.41235045,18,0,2026-03-24
FKSCLG,2026-03-04,12,1259000,170112515.01062146,11,1,2026-03-24
FKSCLG,2026-03-05,6,703000,90615945.46843733,6,0,2026-03-24
FKSCLG,2026-03-06,6,759000,120881518.67655009,6,0,2026-03-24
FKSCLG,2026-03-07,7,709000,134266748.1529597,6,1,2026-03-24
FKSCLG,2026-03-09,8,1255000,207056865.78711718,8,0,2026-03-24
FKSSBY,2026-02-01,6,3800000,216376002.109472,6,0,2026-03-24
FKSSBY,2026-02-02,9,840063,49244880.24645091,9,0,2026-03-24
FKSSBY,2026-02-03,4,1900063,126891882.17716447,4,0,2026-03-24
FKSSBY,2026-02-04,12,1851217,159211584.0998125,12,0,2026-03-24
FKSSBY,2026-02-05,7,150126,11369949.117245981,7,0,2026-03-24
FKSSBY,2026-02-06,6,305063,18781416.791564718,6,0,2026-03-24
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-24
FKSSBY,2026-02-09,13,1980189,116748806.6461979,13,0,2026-03-24
FKSSBY,2026-02-10,14,6635126,385058635.21961665,13,1,2026-03-24
FKSSBY,2026-02-11,2,45021,3033812.58327506,2,0,2026-03-24
FKSSBY,2026-02-12,8,1260126,74574518.15448649,8,0,2026-03-24
FKSSBY,2026-02-13,7,185084,12419955.599033754,7,0,2026-03-24
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-24
FKSSBY,2026-02-15,5,5753021,344887843.26386887,5,0,2026-03-24
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-24
FKSSBY,2026-02-17,11,48207088,2756735484.7609186,11,0,2026-03-24
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-24
FKSSBY,2026-02-19,9,1280105,75241874.02834713,9,0,2026-03-24
FKSSBY,2026-02-20,2,3000021,171294624.7499829,2,0,2026-03-24
FKSSBY,2026-02-21,10,1142996,43420359.72444559,9,1,2026-03-24
FKSSBY,2026-02-23,11,1903114,110246393.20538539,11,0,2026-03-24
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-24
FKSSBY,2026-02-25,8,1245126,73720402.35668595,8,0,2026-03-24
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-24
FKSSBY,2026-03-01,1,1600000,91105685.09872505,1,0,2026-03-24
FKSSBY,2026-03-02,10,2920105,168625201.25454032,10,0,2026-03-24
FKSSBY,2026-03-03,11,6540168,427721948.42327285,11,0,2026-03-24
FKSSBY,2026-03-04,3,45042,3505277.773148478,3,0,2026-03-24
FKSSBY,2026-03-05,6,742513,43690280.50808801,6,0,2026-03-24
FKSSBY,2026-03-06,11,4443867,289999351.3777149,11,0,2026-03-24
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-24
